file,filter,quality_flag,mean,median,std,min_value,max_value,saturation_fraction,bad_pixel_fraction
qatar1b-029.fit,R,ok,84.37372441627765,76.89444874069707,328.04526925227594,-2483.2320948881647,65635.614828304,3.679609078331518e-06,0.0013724941862176562
qatar1b-030.fit,R,ok,84.63206985246701,77.19190019446894,325.5697540876299,-2530.157905814181,65415.2040543921,5.519413617497277e-06,0.0013467369226693355
qatar1b-031.fit,R,ok,84.69753999246242,77.29103226456306,330.07104832548566,-2163.4340016390256,65656.44037020244,5.519413617497277e-06,0.0012381884548585559
qatar1b-032.fit,R,ok,84.93691342470599,77.45570277826472,324.3401235721709,-2895.8659542991004,63818.94953350056,5.519413617497277e-06,0.0013191398545818493
qatar1b-033.fit,R,ok,84.06511102723964,76.5584229402285,337.54309394471017,-2000.8970912012837,65635.614828304,9.199022695828796e-06,0.0013761737952959878
qatar1b-034.fit,R,ok,83.92325831748354,76.40404913301128,331.7928104733046,-2420.022550654648,65635.614828304,5.519413617497277e-06,0.0014295281269317947
qatar1b-035.fit,R,ok,84.08229486620452,76.5658297617923,339.71536727139943,-4592.223554869952,65656.44037020244,5.519413617497277e-06,0.0013099408318860205
qatar1b-036.fit,R,ok,83.96576326195617,76.425270233015,326.35039777691236,-2856.247582379901,65656.44037020244,5.519413617497277e-06,0.0013761737952959878
qatar1b-037.fit,R,ok,83.9729280112029,76.46526386209328,345.9554851881689,-2289.400107228276,65635.614828304,5.519413617497277e-06,0.0014000912543051427
qatar1b-038.fit,R,ok,83.84063511124327,76.28765589077737,342.53122531373396,-1716.4574979352353,65656.44037020244,7.359218156663036e-06,0.0014037708633834742
qatar1b-039.fit,R,ok,84.19177499960998,76.66831504114072,339.2910623547194,-1543.8614991811326,65656.44037020244,9.199022695828796e-06,0.001274984545641871
qatar1b-040.fit,R,ok,84.2767384011906,76.73576904919705,322.7299713394996,-1527.183478325755,65635.614828304,3.679609078331518e-06,0.0013044214182685232
qatar1b-041.fit,R,ok,83.99297090718667,76.44213492514555,341.357727577007,-2401.1442331542235,65635.614828304,3.679609078331518e-06,0.001245547673015219
qatar1b-042.fit,R,ok,84.12658638056512,76.57683428898926,337.6266194351694,-1795.6942417736345,65656.44037020244,7.359218156663036e-06,0.0013338582908951754
qatar1b-043.fit,R,ok,83.13189314361288,75.59788247072974,340.24204292524144,-1496.7706167659487,65656.44037020244,5.519413617497277e-06,0.0014387271496276235
qatar1b-044.fit,R,ok,82.9071994770171,75.36404016651926,338.90980266410116,-1653.4744451406102,65858.62202275188,7.359218156663036e-06,0.0014755232404109388
qatar1b-045.fit,R,ok,82.73528213630043,75.19935875152927,337.3093613173952,-1634.1731870261283,65858.62202275188,5.519413617497277e-06,0.0013964116452268112
qatar1b-046.fit,R,ok,82.7816156700178,75.17064480009185,338.2971146676422,-2102.4826602248722,65858.62202275188,7.359218156663036e-06,0.0013927320361484797
qatar1b-047.fit,R,ok,82.73171528606504,75.13594922544047,338.2658923646759,-2259.940292211435,65858.62202275188,9.199022695828796e-06,0.001488401872185099
qatar1b-048.fit,R,ok,82.6808256031854,75.18977756383035,304.6797366556182,-2155.3071561171387,65500.32182914502,1.839804539165759e-06,0.0014442465632451208
qatar1b-049.fit,R,ok,82.89080944725976,75.38380335429554,329.81580928405447,-2323.9392006962958,65415.2040543921,5.519413617497277e-06,0.0014368873450884578
qatar1b-050.fit,R,ok,83.14747294455262,75.59621164389503,331.9814813559995,-1678.564563534505,65415.2040543921,5.519413617497277e-06,0.0014148096906184686
qatar1b-051.fit,R,ok,82.46162648655556,74.95938247236724,300.67343105377745,-2105.53022729558,64820.35262837114,1.839804539165759e-06,0.001543596008360072
qatar1b-052.fit,R,ok,81.76346794458429,74.31414957601737,332.50602640875127,-2060.832576925201,65635.614828304,7.359218156663036e-06,0.0016576638897883489
qatar1b-053.fit,R,ok,82.16331172157136,74.65807279047942,324.56580020525723,-4368.48183480528,65635.614828304,3.679609078331518e-06,0.001512319331194254
qatar1b-054.fit,R,ok,82.83373378496113,75.53640059946667,264.7513470712662,-1985.5823498115872,49138.26325264018,0.0,0.0014442465632451208
qatar1b-055.fit,R,ok,82.07816499070564,74.67731008641957,278.0932794303524,-1599.6340935581081,48484.49178186352,0.0,0.0016742221306408408
qatar1b-056.fit,R,ok,81.87606167862029,74.34040909769061,321.75480188147566,-1514.4296976716428,65635.614828304,3.679609078331518e-06,0.0016263872126225309
qatar1b-057.fit,R,ok,82.04792522414533,74.61065201401054,317.5209548090858,-1892.2005323460437,65635.614828304,3.679609078331518e-06,0.0015178387448117512
qatar1b-058.fit,R,ok,82.23674148005433,74.79532260742496,319.2148253648957,-2203.052373558225,65656.44037020244,3.679609078331518e-06,0.0015675134673692266
qatar1b-059.fit,R,ok,82.10284482800344,74.67671856443833,313.8880894886273,-4597.240185364675,65406.97275949898,3.679609078331518e-06,0.0015380765947425746
qatar1b-060.fit,R,ok,82.0308765797182,74.49984778235361,331.9856158730469,-4673.492968884473,65635.614828304,3.679609078331518e-06,0.0015086397221159224
qatar1b-061.fit,R,ok,82.93046315672846,75.46965365908551,317.7731818295959,-1683.5811940292285,65858.62202275188,3.679609078331518e-06,0.001481042654028436
qatar1b-062.fit,R,ok,83.39691427063849,75.9153145359295,304.43314060712305,-1404.5509720362136,58591.79382440379,0.0,0.0013025816137293574
qatar1b-063.fit,R,ok,82.93498028844289,75.44480829397519,323.23235832998137,-1781.472262110332,65635.614828304,5.519413617497277e-06,0.0013798534043743193
qatar1b-064.fit,R,ok,83.00835651303787,75.56865645698728,312.6319472260314,-2124.8314854100618,65635.614828304,1.839804539165759e-06,0.0014405669541667893
qatar1b-065.fit,R,ok,83.58127959451036,76.11398632401469,299.00501219333364,-3919.995068576994,56105.80661121747,0.0,0.0012547466957110477
qatar1b-066.fit,R,ok,83.70318081386047,76.2390383132063,302.9400170925347,-2496.275334174446,61966.87751370206,1.839804539165759e-06,0.0012657855229460421
qatar1b-067.fit,R,ok,83.74282736694433,76.30283298315496,303.3553635982382,-1828.201623861183,62313.39603183726,1.839804539165759e-06,0.0013522563362868328
qatar1b-068.fit,R,ok,84.03950820972578,76.55793183591274,312.3926540760795,-1752.0124470934913,60446.03063600718,1.839804539165759e-06,0.0012860233728768655
qatar1b-069.fit,R,ok,83.65495664024974,76.17003920445224,298.39193421034184,-2020.1983493157657,61957.40062134967,1.839804539165759e-06,0.0012473874775543847
qatar1b-070.fit,R,ok,83.8681215409326,76.4180809662883,291.1466733289605,-1525.2213582251225,58851.78153465383,0.0,0.0012492272820935504
qatar1b-071.fit,R,ok,84.99120778752307,77.65359286260642,267.58575748544587,-1834.2967580025982,48465.627268321805,0.0,0.001136999205204439
qatar1b-072.fit,R,ok,85.04043562649541,77.54508422705291,314.9074749667084,-1530.0723008906875,65066.30733278416,3.679609078331518e-06,0.0010946837008036267
qatar1b-073.fit,R,ok,84.94582002973584,77.44113502396938,303.2292744338194,-1996.8336684403403,58334.35839947252,0.0,0.001153557446056931
qatar1b-074.fit,R,ok,83.9823808651772,76.59320519395568,281.23448525452596,-1878.9944083729772,53280.53698719712,0.0,0.0012657855229460421
qatar1b-075.fit,R,ok,84.25065962715819,77.10865921263364,235.20518561324582,-1927.7554815042997,40544.96941412743,0.0,0.0011921933413794117
qatar1b-076.fit,R,ok,84.57137397732001,77.2552847807915,250.90788338432742,-1539.9372589798672,39917.82919713015,0.0,0.0011406788142827706
qatar1b-077.fit,R,ok,83.957900860409,76.59889721122444,272.88058360806616,-1988.706822918453,50064.80413405293,0.0,0.001245547673015219
qatar1b-078.fit,R,ok,83.74986787747925,76.49825527952673,263.0813648851451,-2086.2289691810984,47233.29810454055,0.0,0.001320979659121015
qatar1b-079.fit,R,ok,84.47655769390902,77.10559678542076,268.25974722738187,-1747.9490243325477,49059.99831406019,0.0,0.0013044214182685232
qatar1b-080.fit,R,ok,84.01743062637462,76.7003033487932,262.0042377973685,-1383.9487109795707,44584.42801886718,0.0,0.0011701156869094228
qatar1b-081.fit,R,ok,84.12674354145443,76.90578430352224,242.43979668313466,-1723.5684877668864,38363.979005296904,0.0,0.0011793147096052516
qatar1b-082.fit,R,ok,85.1975427410778,77.95757037338875,242.35409477782653,-1770.2978495177372,40947.25821594841,0.0,0.001122280768891113
qatar1b-083.fit,R,ok,85.22177878413638,77.91462949106386,244.34575480972583,-1529.1455984263878,42922.78339463716,0.0,0.0010358099555503224
qatar1b-084.fit,R,ok,84.7335633199928,77.47655085327227,227.84427130559322,-1513.4486376213263,31909.845205660193,0.0,0.0010210915192369963
qatar1b-085.fit,R,ok,84.66491503384499,77.43792947493478,214.72202534647272,-1374.1381104764073,33999.512775436306,0.0,0.0009438197285920344
qatar1b-086.fit,R,ok,85.26078501594203,78.04268325864996,218.66077499533634,-1507.5622773194284,36734.0473050669,0.0,0.0010008536693061729
qatar1b-087.fit,R,ok,84.8347463718829,77.60333644272436,220.37815624155226,-1453.6039745520302,34587.92510259948,0.0,0.0009401401195137029
qatar1b-088.fit,R,ok,84.38173188435853,77.226835355566,208.91387882187365,-1375.1191705267238,32095.49181693123,0.0,0.0010854846781077978
qatar1b-089.fit,R,ok,84.46741246935886,77.34063904007827,198.51345810532112,-1381.0055308286217,28628.53463268456,0.0,0.0010118924965411675
qatar1b-090.fit,R,ok,85.01546920635107,77.77241556613777,219.72971678114567,-1397.6835516839994,36392.413659470316,0.0,0.0009934944511495098
qatar1b-091.fit,R,ok,85.13659833070167,77.95019462060623,209.69440290609077,-1386.8918911305198,29914.893099091452,0.0,0.0009438197285920344
qatar1b-092.fit,R,ok,84.4371253995041,77.21599258383549,210.29630705031096,-3414.318714708859,35964.30820660661,0.0,0.001008212887462836
qatar1b-093.fit,R,ok,84.10009127345762,76.90017734978,205.61996072922392,-1509.0024528128486,29903.868385156104,0.0,0.0010818050690294663
qatar1b-094.fit,R,ok,84.37505016790286,77.24249301164326,199.90168178306496,-2634.7343358288167,27659.636790461842,0.0,0.0010597274145594771
qatar1b-095.fit,R,ok,85.16534527881025,78.1121647423988,183.75647720411297,-1354.5169094700807,23974.596516474034,0.0,0.0008775867651820671
qatar1b-096.fit,R,ok,86.05774552598416,79.10457364893776,173.37554212746133,-1343.7252489166012,21712.018746324502,0.0,0.0007690382973712873
qatar1b-097.fit,R,ok,85.24402744043535,78.21457503142685,183.73128132655967,-1282.8995257969887,25807.920319178334,0.0,0.000930941096817874
qatar1b-098.fit,R,ok,84.54474890667997,77.3991309027839,186.87326630349125,-1390.816131331785,27366.747705549606,0.0,0.000984295428453681
qatar1b-099.fit,R,ok,84.96453026539031,77.83056250975685,185.27006799727056,-907.5708303188746,24169.135656287013,0.0,0.0009217420741220452
qatar1b-100.fit,R,ok,85.35986998578545,78.33445766331232,172.77642836587648,-869.6166576643069,20865.089076684773,0.0,0.0008794265697212329
qatar1b-101.fit,R,ok,85.6578391151496,78.57897952242693,185.39713674344858,-889.5925380088162,26054.148538171426,0.0,0.0009125430514262165
qatar1b-102.fit,R,ok,86.45690902593593,79.37903766055709,183.960302366401,-906.5720363016492,24453.650714207593,0.0,0.0008426304789379177
qatar1b-103.fit,R,ok,85.85267611322175,78.80239599118708,185.81230045409205,-863.6238935609541,23860.97013520815,0.0,0.00088494598333873
qatar1b-104.fit,R,ok,86.0635181248,79.0708995293042,180.8886023531964,-887.5949499743652,25336.63007575699,0.0,0.0008279120426245916
qatar1b-105.fit,R,ok,86.95907475357009,79.93695342454427,176.34725321780087,-927.546710663384,20968.434795472655,0.0,0.0007046451385004857
qatar1b-106.fit,R,ok,87.05477794730106,80.10992801441071,179.4789026653414,-889.5925380088162,23481.972415739747,0.0,0.0007524800565187954
qatar1b-107.fit,R,ok,86.74104443554654,79.74598586050939,180.15646440811489,-861.6263055265032,24184.567356272724,0.0,0.0007212033793529775
qatar1b-108.fit,R,ok,86.98104351137312,79.94337677233003,184.42618546909995,-3397.2621710267986,25655.34453316075,0.0,0.0007947955609196079
qatar1b-109.fit,R,ok,87.47213719764106,80.60526470494736,169.15986532850383,-880.603391853787,19354.599162995164,0.0,0.000656810220482176
qatar1b-110.fit,R,ok,87.62375541649664,80.59546199007346,180.08468493636258,-883.5997739054634,21840.93770937631,0.0,0.0006991257248829885
qatar1b-111.fit,R,ok,87.70198132992655,80.57952232826054,197.38293234295958,-875.6094217676597,29068.654581974846,0.0,0.000717523770274646
qatar1b-112.fit,R,ok,87.88480797284996,80.97227306968128,162.64886459673767,-872.6130397159833,18281.944796377302,0.0,0.0006862470931088281
qatar1b-113.fit,R,ok,87.60024368551736,80.38253697889155,198.1962576236736,-905.5732422844237,27763.577478895888,0.0,0.0006586500250213418
qatar1b-114.fit,R,ok,86.96632915927123,79.75057581573486,199.7424172536529,-877.6070098021106,29397.26722061322,0.0,0.0007469606429012981
qatar1b-115.fit,R,ok,87.02419855296097,80.0765592218907,175.27100976229985,-877.6070098021106,22706.82370902312,0.0,0.0008076741926937683
qatar1b-116.fit,R,ok,87.20290574801756,80.21454859240362,184.86074974895934,-4277.1791598013115,26978.349865110788,0.0,0.000756159665597127
qatar1b-117.fit,R,ok,87.76746861891776,80.7340590630708,185.47844927287883,-4334.368747441161,25512.139447549336,0.0,0.00070280533396132
qatar1b-118.fit,R,ok,88.04066302644053,80.99413319768149,186.59669689838344,-877.6070098021106,24584.02004632935,0.0,0.0006420917841688499
qatar1b-119.fit,R,ok,88.26505514031712,81.27965362965769,187.9432048557923,-845.6456012508957,24058.085718971357,0.0,0.00070280533396132
qatar1b-120.fit,R,ok,88.2543978739923,81.2233567768736,196.1665203533999,-1092.014086861427,28063.406656488547,0.0,0.0007064849430396514
qatar1b-121.fit,R,ok,88.27670648598898,81.14963524407213,202.59921212176138,-1149.457019649754,29588.08851596501,0.0,0.0007193635748138118
qatar1b-122.fit,R,ok,88.80910731827188,81.84481731105461,193.20323396409867,-1101.8870909344207,25275.054007500774,0.0,0.0007432810338229666
qatar1b-123.fit,R,ok,88.25908173834081,81.1254778953796,203.71194535678603,-1158.4324778979303,28678.72316805581,0.0,0.0007800771246062818
qatar1b-124.fit,R,ok,87.85498989017542,80.86197993618227,190.63163693262047,-1046.2392497957287,24081.47498609543,0.0,0.0007727179064496188
qatar1b-125.fit,R,ok,88.63318789588156,81.65570589829952,185.72663363918105,-1004.9521418541186,22714.401635551687,0.0,0.0006844072885696624
qatar1b-126.fit,R,ok,89.17459047882085,82.13860804343832,195.6866085255253,-1144.0717447008485,28316.66667819558,0.0,0.0006733684613346678
qatar1b-127.fit,R,ok,89.07159647718518,82.02215824148702,198.21944025974366,-919.6852884964455,28065.40324671241,0.0,0.0007304024020488064
qatar1b-128.fit,R,ok,89.2264308922813,82.11438751666134,210.67260846644277,-1113.5551866570497,29772.48788811192,0.0,0.0006163345206205293
qatar1b-129.fit,R,ok,89.18387119662029,82.11100901183721,198.76182347652988,-1099.194453459968,27524.959409707182,0.0,0.0006899267021871596
qatar1b-130.fit,R,ok,90.11375694237422,83.01560323878931,208.8124050387465,-930.5430927150604,30828.430754850022,0.0,0.0005758588207588826
qatar1b-131.fit,R,ok,90.108507890692,82.92123199826123,212.16664392365712,-868.6178636470814,34576.772266131215,0.0,0.0005703394071413853
qatar1b-132.fit,R,ok,89.68650535591871,82.56351578915945,205.34647465174018,-892.5889200604927,29448.1640910027,0.0,0.0005556209708280593
qatar1b-133.fit,R,ok,89.69762551042706,82.62931637243946,206.52106144294433,-869.6166576643069,31784.18858825589,0.0,0.0005151452709664126
qatar1b-134.fit,R,ok,90.19159100132634,83.19633553654414,192.8115123588475,-864.6226875781796,25973.26472128212,0.0,0.000564819993523888
qatar1b-135.fit,R,ok,90.31885012639566,83.22551405535803,202.60765202853548,-912.564800405002,28837.65984834528,0.0,0.0005243442936622413
qatar1b-136.fit,R,ok,89.94951448251496,82.913516307776,194.68058157257767,-823.6721328719353,26885.43359714623,0.0,0.0005317035118189043
qatar1b-137.fit,R,ok,89.37508671144923,82.32828936263401,198.68882006722296,-897.58289014662,27575.788254436633,0.0,0.0006623296340996733
qatar1b-138.fit,R,ok,89.82942440530567,82.79616191759449,193.4214911399344,-910.567212370551,25011.456833320197,0.0,0.0005832180389155456
qatar1b-139.fit,R,ok,90.63522877749159,83.53477876369793,209.89421626559843,-601.2674581355598,32249.8438832946,0.0,0.0005280239027405728
qatar1b-140.fit,R,ok,90.76070969280053,83.71871084120168,194.22475216444664,-651.2767885930365,25728.73220409183,0.0,0.0005225044891230756
qatar1b-141.fit,R,ok,90.75790190456887,83.68305874511961,200.2322666030286,-660.7008147881686,30256.457803212932,0.0,0.0004268346530864561
qatar1b-142.fit,R,ok,89.91919486136031,82.98236079897583,187.18596715924323,-647.7289035767092,24319.94997327837,0.0,0.0005924170616113745
qatar1b-143.fit,R,ok,90.2472683440858,83.31823265124152,180.10503580594184,-629.0030245734439,21281.11785968952,0.0,0.0005427423390538989
qatar1b-144.fit,R,ok,90.34156706241603,83.26553192040637,208.48524614139,-621.0785770197627,28577.501643242435,0.0,0.00046915015748726855
qatar1b-145.fit,R,ok,90.6162896639581,83.45773157108286,211.85462634780876,-613.1541294660816,32709.52377567576,0.0,0.00046363074386977126
qatar1b-146.fit,R,ok,90.8315973320451,83.60175496015958,209.29504465399543,-1567.2605148455182,30516.165279006953,0.0,0.000511465661888081
qatar1b-147.fit,R,ok,91.21293809875908,84.07184396736838,203.7697928713984,-3232.716690799866,29176.219844153587,0.0,0.00046915015748726855
qatar1b-148.fit,R,ok,93.09019710789191,85.99522443123624,211.11301821113756,-1555.6320361698301,33313.79235020921,0.0,0.00039187836684230666
qatar1b-149.fit,R,ok,93.32492474295867,86.29030830203433,196.56095958480452,-1606.0221104311452,26883.926125583686,0.0,0.000358761885137323
qatar1b-150.fit,R,ok,91.95613024096876,84.88005125533437,203.97404512108417,-1585.672272748691,31207.460398586394,0.0,0.00041947543492979307
qatar1b-151.fit,R,ok,90.88364860207287,83.88343420912575,201.65009289601244,-1547.8797170527048,29411.914309925847,0.0,0.000511465661888081
qatar1b-152.fit,R,ok,91.36078151856253,84.36598439822387,208.2014081262459,-1576.950913741925,33139.85521828644,0.0,0.0004838685938005946
qatar1b-153.fit,R,ok,91.25761675244492,84.24414868829308,196.1524436142295,-1499.427722570671,27017.04254728489,0.0,0.0004728297665656001
qatar1b-154.fit,R,ok,91.4343438368114,84.3196537716826,203.97780434496738,-1527.5298793702505,29316.619484377617,0.0,0.0004415530893997822
qatar1b-155.fit,R,ok,91.53695281656556,84.42543761924443,213.04035816743882,-1543.0345176045014,34905.751957925706,0.0,0.000458111330252274
qatar1b-156.fit,R,ok,92.77228834378748,85.66466683729641,206.82222347653592,-1567.2605148455182,30470.825186964652,0.0,0.0003808395396073121
qatar1b-157.fit,R,ok,92.5722694053531,86.42830660460871,115.12523004945972,-1544.0035574941421,10898.586044156043,0.0,0.0003992375849989697
qatar1b-158.fit,R,ok,93.03542528831692,86.08613356756567,199.3772950620124,-1598.2697913140198,30168.941915118157,0.0,0.00039739778045980395
qatar1b-159.fit,R,ok,92.37889547857831,85.47056311651029,202.48602509377108,-1611.8363497689893,30753.85257811567,0.0,0.0003900385623031409
qatar1b-160.fit,R,ok,91.98773625066309,85.21949281785064,184.72857654668633,-4026.3476350651335,22030.103587991653,0.0,0.0003900385623031409
qatar1b-161.fit,R,ok,92.15082509007405,85.35532777642842,186.39617438640002,-1595.3626716450979,23644.74159566146,0.0,0.00044707250301727943
qatar1b-162.fit,R,ok,91.77400343054353,84.89959640284644,188.74276530724492,-1559.5081957283928,23473.315202311816,0.0,0.0003900385623031409
qatar1b-163.fit,R,ok,92.9039518512385,86.13035655749326,202.3159795039467,-1560.4772356180335,29541.102274657405,0.0,0.0004010773895381355
qatar1b-164.fit,R,ok,93.92478360624241,87.1328632045981,204.54207312141898,-1554.6629962801894,29941.132184338967,0.0,0.00030724735804068176
qatar1b-165.fit,R,ok,92.90105747150298,86.23280906295214,207.09602685198382,-1597.300751424379,32091.345354817076,0.0,0.00039187836684230666
qatar1b-166.fit,R,ok,91.366236725628,85.0337303739749,174.80035194424246,-1564.3533951765962,22481.499641115064,0.0,0.0004599511347914398
qatar1b-167.fit,R,ok,92.73926242882973,86.19158049591549,192.1036428021458,-1559.5081957283928,27470.51661327926,0.0,0.00034772305790232847
qatar1b-168.fit,R,ok,90.55660782577603,84.28310318376155,183.2331371975651,-1575.9818738522843,28376.538453054618,0.0,0.0004617909393306055
qatar1b-169.fit,R,ok,92.36775062454922,85.98474340217379,186.43597933661982,-1543.0345176045014,25487.77931743301,0.0,0.0004709899620264343
qatar1b-170.fit,R,ok,90.66461526978287,84.43555096141803,183.78588430463998,-1561.4462755076743,28856.22380076011,0.0,0.0005409025345147332
qatar1b-171.fit,R,ok,91.1271211558714,84.8882987951092,182.37471538617265,-1564.3533951765962,25523.357090127785,0.0,0.0005022666391922522
qatar1b-172.fit,R,ok,92.34686211029776,85.94729303398131,196.21477595604586,-1578.8889935212064,30190.853216995623,0.0,0.0004783491801830973
qatar1b-173.fit,R,ok,91.04581899556716,84.88978362935808,182.9006207595507,-1598.2697913140198,26648.986987572305,0.0,0.0004728297665656001
qatar1b-174.fit,R,ok,90.9978899322415,84.7542555708811,193.773551780472,-1548.8487569423455,29850.994681422893,0.0,0.0004673103529481028
qatar1b-175.fit,R,ok,89.64994103478864,83.54535493866689,182.20577374442468,-1496.520602901749,25985.23494479737,0.0,0.0005776986252980483
qatar1b-176.fit,R,ok,89.85946613995387,83.94485488827142,170.6336353415994,-1575.0128339626438,23724.573453601268,0.0,0.0005335433163580701
qatar1b-177.fit,R,ok,89.03768400347607,83.25464459208334,168.34542145920338,-1581.7961131901284,23472.12641446796,0.0,0.0005997762797680374
qatar1b-178.fit,R,ok,89.56591902225688,83.7122214230223,174.6470584596502,-1529.467959149532,26398.067618005633,0.0,0.0005850578434547114
qatar1b-179.fit,R,ok,88.58223300997679,82.88449961533667,168.4440737941049,-1569.1985946247996,23935.423224716804,0.0,0.000564819993523888
qatar1b-180.fit,R,ok,86.89094410110373,81.45252446221616,156.13553598327806,-1549.817796831986,21652.16187060913,0.0,0.0007304024020488064
qatar1b-181.fit,R,ok,85.3104172171849,80.29315809151865,145.6288295628134,-1531.4060389288134,20286.958085044527,0.0,0.0008131936063112654
qatar1b-182.fit,R,ok,84.67029415843682,79.76885915929071,146.82750616014266,-3513.647998504385,21332.429773341362,0.0,0.0007855965382237791
