file,dx,dy,corr_peak,reference_strategy,status,pass1_jump,pass1_low_corr,rejected,corr_threshold
cal_qatar1b-051.fit,0.2,0.3,0.8046330695664948,first,aligned,0.09999999999999998,False,False,0.3426175616360895
cal_qatar1b-052.fit,1.2,0.1,0.7567402776456412,first,aligned,1.019803902718557,False,False,0.3426175616360895
cal_qatar1b-053.fit,1.1,-0.2,0.7727938122813411,first,aligned,0.31622776601683794,False,False,0.3426175616360895
cal_qatar1b-054.fit,1.1,-1.4,0.6783963612946242,first,aligned,1.2,False,False,0.3426175616360895
cal_qatar1b-055.fit,0.8,-0.2,0.7839585794357447,first,aligned,1.2369316876852983,False,False,0.3426175616360895
cal_qatar1b-056.fit,1.5,-0.5,0.7669156141331126,first,aligned,0.7615773105863908,False,False,0.3426175616360895
cal_qatar1b-057.fit,1.1,-0.8,0.785194599331002,first,aligned,0.49999999999999994,False,False,0.3426175616360895
cal_qatar1b-058.fit,0.3,-0.4,0.7706110366914667,first,aligned,0.894427190999916,False,False,0.3426175616360895
cal_qatar1b-059.fit,1.0,0.3,0.7847632225335548,first,aligned,0.9899494936611665,False,False,0.3426175616360895
cal_qatar1b-060.fit,1.4,-0.2,0.7437185594104898,first,aligned,0.6403124237432848,False,False,0.3426175616360895
cal_qatar1b-061.fit,0.9,-1.4,0.7772767686499182,first,aligned,1.3,False,False,0.3426175616360895
cal_qatar1b-062.fit,0.6,-1.2,0.7866737479261782,first,aligned,0.36055512754639896,False,False,0.3426175616360895
cal_qatar1b-063.fit,1.6,-0.5,0.7548918025527355,first,aligned,1.2206555615733703,False,False,0.3426175616360895
cal_qatar1b-064.fit,1.5,-0.2,0.7699709571713607,first,aligned,0.31622776601683794,False,False,0.3426175616360895
cal_qatar1b-065.fit,0.6,-0.2,0.7740899001068371,first,aligned,0.9,False,False,0.3426175616360895
cal_qatar1b-066.fit,0.5,0.4,0.794098324960569,first,aligned,0.608276253029822,False,False,0.3426175616360895
cal_qatar1b-067.fit,1.2,1.1,0.7811529464555138,first,aligned,0.9899494936611666,False,False,0.3426175616360895
cal_qatar1b-068.fit,0.6,0.9,0.7777585044617735,first,aligned,0.6324555320336759,False,False,0.3426175616360895
cal_qatar1b-069.fit,0.4,-0.2,0.7939182809671469,first,aligned,1.118033988749895,False,False,0.3426175616360895
cal_qatar1b-070.fit,1.2,-0.5,0.7595955608723968,first,aligned,0.854400374531753,False,False,0.3426175616360895
cal_qatar1b-071.fit,1.7,-0.4,0.6633177110176224,first,aligned,0.5099019513592785,False,False,0.3426175616360895
cal_qatar1b-072.fit,0.4,1.3,0.7661960896047261,first,aligned,2.1400934559032696,False,False,0.3426175616360895
cal_qatar1b-073.fit,0.3,0.0,0.7857803423957332,first,aligned,1.3038404810405297,False,False,0.3426175616360895
cal_qatar1b-074.fit,1.2,-0.1,0.7741725990314722,first,aligned,0.9055385138137416,False,False,0.3426175616360895
cal_qatar1b-075.fit,1.4,0.4,0.7157227721008486,first,aligned,0.5385164807134504,False,False,0.3426175616360895
cal_qatar1b-076.fit,0.8,0.0,0.7362749360293529,first,aligned,0.7211102550927977,False,False,0.3426175616360895
cal_qatar1b-077.fit,0.6,-0.4,0.7651284310112939,first,aligned,0.44721359549995804,False,False,0.3426175616360895
cal_qatar1b-078.fit,1.5,-0.5,0.7529756078996939,first,aligned,0.9055385138137417,False,False,0.3426175616360895
cal_qatar1b-079.fit,1.7,-0.4,0.7383153699814923,first,aligned,0.2236067977499789,False,False,0.3426175616360895
cal_qatar1b-080.fit,0.7,-0.9,0.7440276515991321,first,aligned,1.118033988749895,False,False,0.3426175616360895
cal_qatar1b-081.fit,0.8,-0.2,0.7056229760535673,first,aligned,0.7071067811865475,False,False,0.3426175616360895
cal_qatar1b-082.fit,1.4,1.1,0.6675808188710628,first,aligned,1.4317821063276353,False,False,0.3426175616360895
cal_qatar1b-083.fit,0.8,1.4,0.6369442983071498,first,aligned,0.6708203932499367,False,False,0.3426175616360895
cal_qatar1b-084.fit,0.1,0.9,0.5798483608173544,first,aligned,0.8602325267042626,False,False,0.3426175616360895
cal_qatar1b-085.fit,0.5,1.3,0.503381747511839,first,aligned,0.5656854249492381,False,False,0.3426175616360895
cal_qatar1b-086.fit,0.8,1.2,0.482488744041754,first,aligned,0.316227766016838,False,False,0.3426175616360895
cal_qatar1b-087.fit,0.9,-0.1,0.46512552617013525,first,aligned,1.3038404810405297,False,False,0.3426175616360895
cal_qatar1b-088.fit,0.4,-0.5,0.4712891134439363,first,aligned,0.6403124237432849,False,False,0.3426175616360895
cal_qatar1b-089.fit,0.9,0.8,0.4332437333407406,first,aligned,1.392838827718412,False,False,0.3426175616360895
cal_qatar1b-090.fit,1.0,0.8,0.4326621016352572,first,aligned,0.09999999999999998,False,False,0.3426175616360895
cal_qatar1b-091.fit,0.5,0.7,0.43941052481081877,first,aligned,0.5099019513592785,False,False,0.3426175616360895
cal_qatar1b-092.fit,0.0,0.3,0.4089782812315843,first,aligned,0.6403124237432849,False,False,0.3426175616360895
cal_qatar1b-093.fit,1.3,0.3,0.40872533501388886,first,aligned,1.3,False,False,0.3426175616360895
cal_qatar1b-094.fit,1.7,-0.1,0.39167572671546935,first,aligned,0.565685424949238,False,False,0.3426175616360895
cal_qatar1b-095.fit,1.1,-0.8,0.35297154324030167,first,aligned,0.9219544457292886,False,False,0.3426175616360895
cal_qatar1b-096.fit,0.7,-0.3,0.3383733682031842,first,aligned,0.640312423743285,True,False,0.3426175616360895
cal_qatar1b-097.fit,0.9,1.3,0.33282890528765985,first,aligned,1.61245154965971,True,False,0.3426175616360895
cal_qatar1b-098.fit,-0.1,2.6,0.31580427642689,first,aligned,1.6401219466856727,True,False,0.3426175616360895
cal_qatar1b-099.fit,-0.4,1.8,0.3229865591888744,first,aligned,0.8544003745317532,True,False,0.3426175616360895
cal_qatar1b-100.fit,0.1,1.4,0.30700129729376047,first,aligned,0.640312423743285,True,False,0.3426175616360895
cal_qatar1b-101.fit,0.8,1.1,0.3034663627814467,first,aligned,0.7615773105863908,True,False,0.3426175616360895
cal_qatar1b-102.fit,0.6,0.4,0.30173829367406957,first,aligned,0.7280109889280519,True,False,0.3426175616360895
cal_qatar1b-103.fit,0.3,-0.5,0.3182548612100432,first,aligned,0.9486832980505138,True,False,0.3426175616360895
cal_qatar1b-104.fit,0.8,0.5,0.3080181618709471,first,aligned,1.118033988749895,True,False,0.3426175616360895
cal_qatar1b-105.fit,1.1,1.0,0.3097928045502306,first,aligned,0.5830951894845301,True,False,0.3426175616360895
cal_qatar1b-106.fit,0.2,0.5,0.300877561071775,first,aligned,1.0295630140987002,True,False,0.3426175616360895
cal_qatar1b-107.fit,-0.1,0.2,0.2953718382163173,first,aligned,0.42426406871192857,True,False,0.3426175616360895
cal_qatar1b-108.fit,0.8,0.3,0.27866025905270064,first,aligned,0.9055385138137417,True,False,0.3426175616360895
cal_qatar1b-109.fit,1.3,-0.6,0.3173876878216768,first,aligned,1.0295630140987,True,False,0.3426175616360895
cal_qatar1b-110.fit,0.5,-0.6,0.34914607490791905,first,aligned,0.8,False,False,0.3426175616360895
cal_qatar1b-111.fit,-0.2,0.9,0.3339239454899713,first,aligned,1.6552945357246849,True,False,0.3426175616360895
cal_qatar1b-112.fit,-0.7,1.6,0.3503434330660623,first,aligned,0.8602325267042626,False,False,0.3426175616360895
cal_qatar1b-113.fit,-4.7,0.8,0.35644675095720446,first,aligned,4.079215610874228,False,False,0.3426175616360895
cal_qatar1b-114.fit,-5.5,0.2,0.34093265766355085,first,aligned,0.9999999999999999,True,False,0.3426175616360895
cal_qatar1b-115.fit,-5.1,0.4,0.3430533413983571,first,aligned,0.44721359549995826,False,False,0.3426175616360895
cal_qatar1b-116.fit,-4.1,0.6,0.3425691416625042,first,aligned,1.019803902718557,True,False,0.3426175616360895
cal_qatar1b-117.fit,-4.8,0.2,0.36714010244164585,first,aligned,0.8062257748298551,False,False,0.3426175616360895
cal_qatar1b-118.fit,-5.4,0.1,0.39149868484929307,first,aligned,0.6082762530298225,False,False,0.3426175616360895
cal_qatar1b-119.fit,-4.8,0.4,0.4354020850167697,first,aligned,0.6708203932499374,False,False,0.3426175616360895
cal_qatar1b-120.fit,-5.1,1.4,0.4681491745666154,first,aligned,1.0440306508910548,False,False,0.3426175616360895
cal_qatar1b-121.fit,-6.1,1.9,0.42905338932870873,first,aligned,1.118033988749895,False,False,0.3426175616360895
cal_qatar1b-122.fit,-6.6,0.4,0.45012934604971033,first,aligned,1.5811388300841898,False,False,0.3426175616360895
cal_qatar1b-123.fit,-4.7,0.3,0.45563666052339735,first,aligned,1.9026297590440442,False,False,0.3426175616360895
cal_qatar1b-124.fit,-4.7,-0.2,0.4456660486166316,first,aligned,0.5,False,False,0.3426175616360895
cal_qatar1b-125.fit,-5.9,0.9,0.41966916671281507,first,aligned,1.6278820596099708,False,False,0.3426175616360895
cal_qatar1b-126.fit,-6.1,1.0,0.3879500557305299,first,aligned,0.22360679774997833,False,False,0.3426175616360895
cal_qatar1b-127.fit,-5.3,1.6,0.4227829735373695,first,aligned,0.9999999999999999,False,False,0.3426175616360895
cal_qatar1b-128.fit,-5.5,1.1,0.4289088666653733,first,aligned,0.5385164807134505,False,False,0.3426175616360895
cal_qatar1b-129.fit,-5.7,-0.2,0.47875356200968977,first,aligned,1.3152946437965907,False,False,0.3426175616360895
cal_qatar1b-130.fit,-5.6,-0.7,0.508766514647784,first,aligned,0.5099019513592785,False,False,0.3426175616360895
cal_qatar1b-131.fit,-5.1,0.4,0.5031081442200581,first,aligned,1.2083045973594573,False,False,0.3426175616360895
cal_qatar1b-132.fit,-5.2,-0.1,0.4917221291540135,first,aligned,0.5099019513592786,False,False,0.3426175616360895
cal_qatar1b-133.fit,-6.1,-0.8,0.48859457953219476,first,aligned,1.1401754250991376,False,False,0.3426175616360895
cal_qatar1b-134.fit,-6.2,-0.8,0.470423323226445,first,aligned,0.10000000000000053,False,False,0.3426175616360895
cal_qatar1b-135.fit,-7.0,-2.2,0.49508754735451066,first,aligned,1.61245154965971,False,False,0.3426175616360895
cal_qatar1b-136.fit,-8.0,-2.0,0.4770018706529321,first,aligned,1.019803902718557,False,False,0.3426175616360895
cal_qatar1b-137.fit,-8.7,-2.1,0.49593393415342857,first,aligned,0.7071067811865468,False,False,0.3426175616360895
cal_qatar1b-138.fit,-7.5,-1.6,0.4754756721615455,first,aligned,1.2999999999999994,False,False,0.3426175616360895
cal_qatar1b-139.fit,-7.4,-1.8,0.4800999719954394,first,aligned,0.22360679774997877,False,False,0.3426175616360895
cal_qatar1b-140.fit,-8.4,-1.9,0.44039770210368767,first,aligned,1.004987562112089,False,False,0.3426175616360895
cal_qatar1b-141.fit,-8.7,-1.9,0.4240838031863764,first,aligned,0.29999999999999893,False,False,0.3426175616360895
cal_qatar1b-142.fit,-8.0,-1.1,0.4359332862369124,first,aligned,1.0630145812734642,False,False,0.3426175616360895
cal_qatar1b-143.fit,-8.4,-0.9,0.43752183992276605,first,aligned,0.4472135954999583,False,False,0.3426175616360895
cal_qatar1b-144.fit,-10.3,-2.3,0.46585233340799215,first,aligned,2.3600847442411896,False,False,0.3426175616360895
cal_qatar1b-145.fit,-10.0,-2.9,0.4944016486734041,first,aligned,0.6708203932499373,False,False,0.3426175616360895
cal_qatar1b-146.fit,-8.9,-3.3,0.46873711502546345,first,aligned,1.1704699910719623,False,False,0.3426175616360895
cal_qatar1b-147.fit,-8.7,-5.2,0.4517335961303155,first,aligned,1.9104973174542805,False,False,0.3426175616360895
cal_qatar1b-148.fit,-8.9,-6.9,0.49105626267192415,first,aligned,1.7117242768623693,False,False,0.3426175616360895
cal_qatar1b-149.fit,-8.1,-6.1,0.4859106992761034,first,aligned,1.1313708498984771,False,False,0.3426175616360895
cal_qatar1b-150.fit,-8.2,-5.5,0.44556963142595574,first,aligned,0.6082762530298216,False,False,0.3426175616360895
cal_qatar1b-151.fit,-8.7,-6.2,0.4485909473337121,first,aligned,0.8602325267042628,False,False,0.3426175616360895
cal_qatar1b-152.fit,-9.0,-6.9,0.4800256998425959,first,aligned,0.7615773105863913,False,False,0.3426175616360895
cal_qatar1b-153.fit,-8.1,-6.5,0.4699393760447663,first,aligned,0.9848857801796109,False,False,0.3426175616360895
cal_qatar1b-154.fit,-7.8,-7.0,0.46713248314732136,first,aligned,0.58309518948453,False,False,0.3426175616360895
cal_qatar1b-155.fit,-8.0,-7.8,0.48714801181760015,first,aligned,0.8246211251235319,False,False,0.3426175616360895
cal_qatar1b-156.fit,-8.4,-7.8,0.47557714559065944,first,aligned,0.40000000000000036,False,False,0.3426175616360895
cal_qatar1b-157.fit,-9.4,-8.7,0.2557425222770855,first,rejected_prealign,1.3453624047073707,True,True,0.3426175616360895
cal_qatar1b-158.fit,-10.2,-27.5,0.5047644706330512,first,aligned,18.81701357814252,False,False,0.3426175616360895
cal_qatar1b-159.fit,-10.3,-28.8,0.482609286326774,first,aligned,1.3038404810405306,False,False,0.3426175616360895
cal_qatar1b-160.fit,-9.6,-30.5,0.4765168055481952,first,aligned,1.8384776310850233,False,False,0.3426175616360895
cal_qatar1b-161.fit,-7.8,-32.6,0.47732259647381914,first,aligned,2.7658633371878674,False,False,0.3426175616360895
cal_qatar1b-162.fit,-8.0,-32.6,0.49588205797028784,first,aligned,0.20000000000000018,False,False,0.3426175616360895
cal_qatar1b-163.fit,-9.5,-32.0,0.5080474195466631,first,aligned,1.6155494421403518,False,False,0.3426175616360895
cal_qatar1b-164.fit,-8.5,-32.3,0.5293316579099421,first,aligned,1.0440306508910542,False,False,0.3426175616360895
cal_qatar1b-165.fit,-8.0,-32.2,0.5287938211676222,first,aligned,0.5099019513592773,False,False,0.3426175616360895
cal_qatar1b-166.fit,-9.7,-31.2,0.48060540021133946,first,aligned,1.972308292331603,False,False,0.3426175616360895
cal_qatar1b-167.fit,-9.8,-31.1,0.48005381142247994,first,aligned,0.141421356237309,False,False,0.3426175616360895
cal_qatar1b-168.fit,-9.1,-31.5,0.4668064973706787,first,aligned,0.8062257748298551,False,False,0.3426175616360895
cal_qatar1b-169.fit,-8.9,-31.3,0.4470552829554243,first,aligned,0.282842712474618,False,False,0.3426175616360895
cal_qatar1b-170.fit,-9.1,-32.8,0.4762665703692638,first,aligned,1.513274595042152,False,False,0.3426175616360895
cal_qatar1b-171.fit,-9.3,-32.3,0.5066353083969279,first,aligned,0.5385164807134508,False,False,0.3426175616360895
cal_qatar1b-172.fit,-8.5,-31.2,0.5158647964231782,first,aligned,1.3601470508735432,False,False,0.3426175616360895
cal_qatar1b-173.fit,-8.5,-31.2,0.5406151000299749,first,aligned,0.0,False,False,0.3426175616360895
cal_qatar1b-174.fit,-9.6,-31.8,0.5563829558609854,first,aligned,1.2529964086141672,False,False,0.3426175616360895
cal_qatar1b-175.fit,-9.4,-31.4,0.5314291356697021,first,aligned,0.4472135954999595,False,False,0.3426175616360895
cal_qatar1b-176.fit,-8.8,-31.0,0.46823841903517494,first,aligned,0.7211102550927968,False,False,0.3426175616360895
cal_qatar1b-177.fit,-9.2,-31.2,0.45590181739580793,first,aligned,0.4472135954999563,False,False,0.3426175616360895
cal_qatar1b-178.fit,-9.3,-32.2,0.4749721111388284,first,aligned,1.0049875621120927,False,False,0.3426175616360895
cal_qatar1b-179.fit,-9.1,-31.8,0.4764164156302727,first,aligned,0.4472135954999603,False,False,0.3426175616360895
cal_qatar1b-180.fit,-8.7,-31.8,0.4692743058267307,first,aligned,0.40000000000000036,False,False,0.3426175616360895
cal_qatar1b-181.fit,-9.3,-31.5,0.45126207261314677,first,aligned,0.6708203932499385,False,False,0.3426175616360895
cal_qatar1b-182.fit,-9.9,-32.0,0.46187876175384823,first,aligned,0.7810249675906652,False,False,0.3426175616360895
