file,dx,dy,corr_peak,reference_strategy,status,pass1_jump,pass1_low_corr,rejected,corr_threshold
cal_qatar1b-030.fit,1.0,1.0,36408844309.65302,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-031.fit,0.0,0.0,38420428263.39739,first,aligned,1.4142135623730951,False,False,15968394243.906546
cal_qatar1b-032.fit,0.0,0.0,38040380816.215034,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-033.fit,1.0,0.0,38446260859.29949,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-034.fit,1.0,0.0,38172319715.808304,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-035.fit,0.0,0.0,36621117497.15567,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-036.fit,1.0,-1.0,35824039168.00938,first,aligned,1.4142135623730951,False,False,15968394243.906546
cal_qatar1b-037.fit,1.0,0.0,37502571051.97805,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-038.fit,1.0,-1.0,38958515116.97946,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-039.fit,0.0,-1.0,38450577394.91471,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-040.fit,1.0,0.0,36437776733.87325,first,aligned,1.4142135623730951,False,False,15968394243.906546
cal_qatar1b-041.fit,1.0,0.0,36290522918.36629,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-042.fit,1.0,-1.0,37113702458.27337,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-043.fit,0.0,-1.0,37236007609.27859,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-044.fit,1.0,-1.0,37509983067.6291,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-045.fit,1.0,-1.0,37283137482.19367,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-046.fit,1.0,-2.0,39225389001.93724,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-047.fit,1.0,-2.0,39135459387.670494,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-048.fit,1.0,0.0,33561645479.98641,first,aligned,2.0,False,False,15968394243.906546
cal_qatar1b-049.fit,1.0,0.0,37483644811.52826,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-050.fit,0.0,0.0,37024831272.775215,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-051.fit,0.0,0.0,34143795453.905636,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-052.fit,1.0,0.0,37969034597.27898,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-053.fit,1.0,0.0,37254119798.612564,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-054.fit,1.0,-1.0,29183552121.014122,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-055.fit,1.0,0.0,32105754437.211056,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-056.fit,2.0,-1.0,33800696821.63462,first,aligned,1.4142135623730951,False,False,15968394243.906546
cal_qatar1b-057.fit,1.0,-1.0,36656393997.06639,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-058.fit,0.0,0.0,34646208842.484146,first,aligned,1.4142135623730951,False,False,15968394243.906546
cal_qatar1b-059.fit,1.0,0.0,35675310586.08895,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-060.fit,1.0,0.0,36872945924.85136,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-061.fit,1.0,-1.0,35443065511.933525,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-062.fit,1.0,-1.0,34282035590.04352,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-063.fit,2.0,0.0,34702866307.157074,first,aligned,1.4142135623730951,False,False,15968394243.906546
cal_qatar1b-064.fit,1.0,0.0,34243567575.150024,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-065.fit,1.0,0.0,33527780031.749786,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-066.fit,0.0,0.0,32507740338.99927,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-067.fit,1.0,1.0,35000126138.12954,first,aligned,1.4142135623730951,False,False,15968394243.906546
cal_qatar1b-068.fit,1.0,1.0,35163323488.37571,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-069.fit,0.0,0.0,33218098696.003544,first,aligned,1.4142135623730951,False,False,15968394243.906546
cal_qatar1b-070.fit,1.0,-1.0,31760217203.002888,first,aligned,1.4142135623730951,False,False,15968394243.906546
cal_qatar1b-071.fit,2.0,0.0,28564649141.244606,first,aligned,1.4142135623730951,False,False,15968394243.906546
cal_qatar1b-072.fit,0.0,1.0,34460169748.19103,first,aligned,2.23606797749979,False,False,15968394243.906546
cal_qatar1b-073.fit,0.0,0.0,34566716142.54961,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-074.fit,1.0,0.0,32299708504.00717,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-075.fit,1.0,0.0,25652075803.173283,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-076.fit,1.0,0.0,28618252906.996414,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-077.fit,1.0,0.0,30137014726.320236,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-078.fit,1.0,0.0,28176245873.634388,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-079.fit,2.0,0.0,29246527898.07589,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-080.fit,1.0,-1.0,29699563885.484703,first,aligned,1.4142135623730951,False,False,15968394243.906546
cal_qatar1b-081.fit,1.0,0.0,27418341810.868927,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-082.fit,1.0,1.0,26685451751.69335,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-083.fit,1.0,1.0,26434858357.131737,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-084.fit,0.0,1.0,24650286402.00466,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-085.fit,0.0,1.0,21581112882.211536,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-086.fit,1.0,1.0,22149344783.532333,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-087.fit,1.0,0.0,22178790636.023834,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-088.fit,0.0,-1.0,20300420816.610382,first,aligned,1.4142135623730951,False,False,15968394243.906546
cal_qatar1b-089.fit,1.0,1.0,19423262955.194637,first,aligned,2.23606797749979,False,False,15968394243.906546
cal_qatar1b-090.fit,1.0,1.0,21548221313.27051,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-091.fit,1.0,1.0,20243799468.835896,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-092.fit,0.0,0.0,20044419233.38382,first,aligned,1.4142135623730951,False,False,15968394243.906546
cal_qatar1b-093.fit,1.0,0.0,19545152214.77944,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-094.fit,2.0,0.0,18854755365.32378,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-095.fit,1.0,-1.0,16665712911.655527,first,aligned,1.4142135623730951,False,False,15968394243.906546
cal_qatar1b-096.fit,1.0,0.0,15387373023.301086,first,aligned,1.0,True,False,15968394243.906546
cal_qatar1b-097.fit,1.0,1.0,16232457027.845907,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-098.fit,0.0,3.0,16061831883.55671,first,aligned,2.23606797749979,False,False,15968394243.906546
cal_qatar1b-099.fit,0.0,2.0,16163235324.810385,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-100.fit,0.0,1.0,14745849411.317865,first,aligned,1.0,True,False,15968394243.906546
cal_qatar1b-101.fit,1.0,1.0,15846187193.875235,first,aligned,1.0,True,False,15968394243.906546
cal_qatar1b-102.fit,1.0,0.0,15534770739.339329,first,aligned,1.0,True,False,15968394243.906546
cal_qatar1b-103.fit,0.0,-1.0,15912166493.28722,first,aligned,1.4142135623730951,True,False,15968394243.906546
cal_qatar1b-104.fit,1.0,0.0,15361913617.985485,first,aligned,1.4142135623730951,True,False,15968394243.906546
cal_qatar1b-105.fit,1.0,1.0,15238103665.099157,first,aligned,1.0,True,False,15968394243.906546
cal_qatar1b-106.fit,0.0,0.0,15125351778.275522,first,aligned,1.4142135623730951,True,False,15968394243.906546
cal_qatar1b-107.fit,0.0,0.0,15217045957.280245,first,aligned,0.0,True,False,15968394243.906546
cal_qatar1b-108.fit,1.0,0.0,15161375099.76606,first,aligned,1.0,True,False,15968394243.906546
cal_qatar1b-109.fit,1.0,-1.0,14546777549.550201,first,aligned,1.0,True,False,15968394243.906546
cal_qatar1b-110.fit,0.0,-1.0,15958012283.945415,first,aligned,1.0,True,False,15968394243.906546
cal_qatar1b-111.fit,0.0,1.0,17535916684.049232,first,aligned,2.0,False,False,15968394243.906546
cal_qatar1b-112.fit,-1.0,2.0,14476552231.238218,first,aligned,1.4142135623730951,True,False,15968394243.906546
cal_qatar1b-113.fit,-5.0,1.0,17964733672.68686,first,aligned,4.123105625617661,False,False,15968394243.906546
cal_qatar1b-114.fit,-5.0,0.0,17755842629.637016,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-115.fit,-5.0,0.0,15653939026.67857,first,aligned,0.0,True,False,15968394243.906546
cal_qatar1b-116.fit,-4.0,1.0,16383818857.911018,first,aligned,1.4142135623730951,False,False,15968394243.906546
cal_qatar1b-117.fit,-5.0,0.0,17059002132.895975,first,aligned,1.4142135623730951,False,False,15968394243.906546
cal_qatar1b-118.fit,-5.0,0.0,17551910341.416546,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-119.fit,-5.0,0.0,18156695470.475414,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-120.fit,-5.0,1.0,19521895142.090553,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-121.fit,-6.0,2.0,19830725334.031048,first,aligned,1.4142135623730951,False,False,15968394243.906546
cal_qatar1b-122.fit,-7.0,0.0,18688131494.05875,first,aligned,2.23606797749979,False,False,15968394243.906546
cal_qatar1b-123.fit,-5.0,0.0,20094192490.78901,first,aligned,2.0,False,False,15968394243.906546
cal_qatar1b-124.fit,-5.0,0.0,18772491290.278793,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-125.fit,-6.0,1.0,18038214822.640175,first,aligned,1.4142135623730951,False,False,15968394243.906546
cal_qatar1b-126.fit,-6.0,1.0,18482154419.755806,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-127.fit,-5.0,2.0,18861109292.93571,first,aligned,1.4142135623730951,False,False,15968394243.906546
cal_qatar1b-128.fit,-6.0,1.0,20303577578.17979,first,aligned,1.4142135623730951,False,False,15968394243.906546
cal_qatar1b-129.fit,-6.0,0.0,20030775546.810722,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-130.fit,-6.0,-1.0,21167033299.49105,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-131.fit,-5.0,0.0,21616905738.118183,first,aligned,1.4142135623730951,False,False,15968394243.906546
cal_qatar1b-132.fit,-5.0,0.0,21048868805.788616,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-133.fit,-6.0,-1.0,21122117388.382137,first,aligned,1.4142135623730951,False,False,15968394243.906546
cal_qatar1b-134.fit,-6.0,-1.0,19350606522.617256,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-135.fit,-7.0,-2.0,20831187926.543,first,aligned,1.4142135623730951,False,False,15968394243.906546
cal_qatar1b-136.fit,-8.0,-2.0,19817725930.51606,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-137.fit,-9.0,-2.0,20315462642.067936,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-138.fit,-8.0,-2.0,18917844877.37654,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-139.fit,-7.0,-2.0,21024840517.01727,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-140.fit,-8.0,-2.0,18988361037.114662,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-141.fit,-9.0,-2.0,19432626294.6036,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-142.fit,-8.0,-1.0,18454337864.234917,first,aligned,1.4142135623730951,False,False,15968394243.906546
cal_qatar1b-143.fit,-8.0,-1.0,17614581592.096264,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-144.fit,-10.0,-2.0,20562500033.843006,first,aligned,2.23606797749979,False,False,15968394243.906546
cal_qatar1b-145.fit,-10.0,-3.0,21779937767.368958,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-146.fit,-9.0,-3.0,20946489761.401142,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-147.fit,-9.0,-5.0,20161567380.3203,first,aligned,2.0,False,False,15968394243.906546
cal_qatar1b-148.fit,-9.0,-7.0,21666473311.984016,first,aligned,2.0,False,False,15968394243.906546
cal_qatar1b-149.fit,-8.0,-6.0,20096083649.83326,first,aligned,1.4142135623730951,False,False,15968394243.906546
cal_qatar1b-150.fit,-8.0,-6.0,19808533352.075798,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-151.fit,-9.0,-6.0,19922351125.116802,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-152.fit,-9.0,-7.0,21210888777.378784,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-153.fit,-8.0,-6.0,19381626637.485096,first,aligned,1.4142135623730951,False,False,15968394243.906546
cal_qatar1b-154.fit,-8.0,-7.0,20517030235.17515,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-155.fit,-8.0,-8.0,21739499232.523342,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-156.fit,-8.0,-8.0,20643634039.16132,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-157.fit,-9.0,-9.0,8957226762.209894,first,rejected_prealign,1.4142135623730951,True,True,15968394243.906546
cal_qatar1b-158.fit,-10.0,-27.0,20119771641.9964,first,aligned,18.027756377319946,False,False,15968394243.906546
cal_qatar1b-159.fit,-10.0,-29.0,20443389910.550613,first,aligned,2.0,False,False,15968394243.906546
cal_qatar1b-160.fit,-10.0,-30.0,18155905479.087532,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-161.fit,-8.0,-33.0,18624528791.130688,first,aligned,3.605551275463989,False,False,15968394243.906546
cal_qatar1b-162.fit,-8.0,-33.0,19063379363.853497,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-163.fit,-9.0,-32.0,20596101947.732243,first,aligned,1.4142135623730951,False,False,15968394243.906546
cal_qatar1b-164.fit,-9.0,-32.0,20942250400.076668,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-165.fit,-8.0,-32.0,21723236056.09347,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-166.fit,-10.0,-31.0,17638807086.00357,first,aligned,2.23606797749979,False,False,15968394243.906546
cal_qatar1b-167.fit,-10.0,-31.0,19555220127.568443,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-168.fit,-9.0,-32.0,18033055515.75479,first,aligned,1.4142135623730951,False,False,15968394243.906546
cal_qatar1b-169.fit,-9.0,-31.0,18384314261.85691,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-170.fit,-9.0,-33.0,18578255140.16753,first,aligned,2.0,False,False,15968394243.906546
cal_qatar1b-171.fit,-9.0,-32.0,18668037511.089123,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-172.fit,-8.0,-31.0,19959577050.20699,first,aligned,1.4142135623730951,False,False,15968394243.906546
cal_qatar1b-173.fit,-8.0,-31.0,18814232570.9093,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-174.fit,-10.0,-32.0,20218542184.771034,first,aligned,2.23606797749979,False,False,15968394243.906546
cal_qatar1b-175.fit,-9.0,-31.0,18436530185.687534,first,aligned,1.4142135623730951,False,False,15968394243.906546
cal_qatar1b-176.fit,-9.0,-31.0,17207993088.619965,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-177.fit,-9.0,-31.0,16709374644.875172,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-178.fit,-9.0,-32.0,17556583019.405254,first,aligned,1.0,False,False,15968394243.906546
cal_qatar1b-179.fit,-9.0,-32.0,17082675198.53435,first,aligned,0.0,False,False,15968394243.906546
cal_qatar1b-180.fit,-9.0,-32.0,15604597535.813913,first,aligned,0.0,True,False,15968394243.906546
cal_qatar1b-181.fit,-9.0,-31.0,14017535378.952002,first,aligned,1.0,True,False,15968394243.906546
cal_qatar1b-182.fit,-10.0,-32.0,14760839404.756144,first,aligned,1.4142135623730951,True,False,15968394243.906546
