frame_index,file,time_jd,target_flux,comparison_flux,differential_flux,differential_mag,n_comparisons_used,relative_flux
19,ali_cal_qatar1b-020.fit,2458040.2683912036,117139.22924626779,1.0030568523628436,0.9997758390572837,0.00024340693338293262,8,0.9990190652647939
20,ali_cal_qatar1b-021.fit,2458040.269421296,118947.85646948333,1.0150795162610444,1.0031881196062835,-0.0034559508119345835,8,1.0024287629103155
21,ali_cal_qatar1b-022.fit,2458040.270451389,116726.2582007047,1.0049067369002518,0.9944172066657452,0.006078423970803026,8,0.9936644890550504
22,ali_cal_qatar1b-023.fit,2458040.2714814814,117191.40479101916,1.0033018999477026,0.9999768588588916,2.512546543784574e-05,8,0.9992199329057757
23,ali_cal_qatar1b-024.fit,2458040.272511574,116510.69626350632,0.9951003617145283,1.0023623317405255,-0.002561844325238872,8,1.0016036001192898
24,ali_cal_qatar1b-025.fit,2458040.2735416666,117571.67647946272,0.9982602032854749,1.008288415142316,-0.008961943340624043,8,1.0075251978109487
25,ali_cal_qatar1b-026.fit,2458040.274571759,116932.8417705268,1.0019963363874178,0.9990706365485154,0.001009512721464266,8,0.9983143965544593
26,ali_cal_qatar1b-027.fit,2458040.2756134258,118439.88088444181,1.0030187930848515,1.0109151751553607,-0.011786789799778884,8,1.0101499695151552
27,ali_cal_qatar1b-028.fit,2458040.2766435184,116790.13067860746,0.9990618488561831,1.0007822492341358,-0.00084898429926183,8,1.000024713646035
28,ali_cal_qatar1b-029.fit,2458040.277673611,116827.29659997424,1.0058137255582864,0.9943804873932478,0.006118515975823351,8,0.9936277975769666
29,ali_cal_qatar1b-030.fit,2458040.2787152776,116630.92336133863,1.0039396349760565,0.9945621742862775,0.0059201552668480175,8,0.993809346943289
30,ali_cal_qatar1b-031.fit,2458040.27974537,118272.38798315593,1.0055400515074657,1.006954428386673,-0.007524540465367334,8,1.0061922208078689
31,ali_cal_qatar1b-032.fit,2458040.2807754627,117864.07242951854,1.0092575366306276,0.9997818901775403,0.00023683555987785427,8,0.9990251118046946
32,ali_cal_qatar1b-033.fit,2458040.2818055553,117707.60152889039,1.008953188125205,0.998755807538568,0.0013517058666688807,8,0.9979998058522751
33,ali_cal_qatar1b-034.fit,2458040.2828472224,118644.51192408042,1.0094714546630423,1.0061886999256175,-0.006698589104450017,8,1.0054270719599716
34,ali_cal_qatar1b-035.fit,2458040.283888889,117684.06657311996,1.0105600352653958,0.9969683518485217,0.0032965697065788263,8,0.9962137031651407
35,ali_cal_qatar1b-036.fit,2458040.2849305556,117477.0169514532,1.0066240588948732,0.9991056807033885,0.0009714292876989181,8,0.9983494141828883
36,ali_cal_qatar1b-037.fit,2458040.285960648,118019.85884745143,1.0076420360278744,1.0027083657913023,-0.002936595900033627,8,1.0019493722418515
37,ali_cal_qatar1b-038.fit,2458040.287002315,118530.15424240424,1.0157298709080431,0.9990252138273695,0.001058876812647254,8,0.9982690082157457
38,ali_cal_qatar1b-039.fit,2458040.2880439814,117963.59217720931,1.0093234920327505,1.0005606792904815,-0.0006085792119918563,8,0.9998033114183025
39,ali_cal_qatar1b-040.fit,2458040.289085648,118850.70898386989,1.0110457932738608,1.0063678972523482,-0.006891936239347323,8,1.0056061336444562
40,ali_cal_qatar1b-041.fit,2458040.2901157406,119401.87117676457,1.0085279378210095,1.013558975038759,-0.014622559160486786,8,1.0127917681914966
41,ali_cal_qatar1b-042.fit,2458040.291157407,117958.56422253362,1.0063044624241828,1.0035197021067497,-0.003814758531724618,8,1.0027600944215733
42,ali_cal_qatar1b-043.fit,2458040.2921990743,118241.03186268815,1.006681412059004,1.005546099383631,-0.006004964181720715,8,1.004784957830269
43,ali_cal_qatar1b-044.fit,2458040.293229167,117345.96141876212,1.0047993059115634,0.9998034829643128,0.00021338662823799616,8,0.9990466882469481
44,ali_cal_qatar1b-045.fit,2458040.2942708335,118539.15649695664,1.0083393007118597,1.0064239480649648,-0.006952405876802665,8,1.0056621420297762
45,ali_cal_qatar1b-046.fit,2458040.295300926,118288.7687018138,1.0078267408192985,1.004808864987401,-0.005208644998842361,8,1.0040482814788008
46,ali_cal_qatar1b-047.fit,2458040.2963310187,117967.81826878077,1.0093141678683166,1.0006057683957923,-0.0006575055510686759,8,0.9998483663937094
47,ali_cal_qatar1b-048.fit,2458040.2973842593,118476.30818263532,1.0107291373010543,1.003511956385038,-0.00380637818509809,8,1.002752354562935
48,ali_cal_qatar1b-049.fit,2458040.298425926,118517.08608172255,1.0037444489227347,1.0108428252810888,-0.01170908230172697,8,1.010077674405648
49,ali_cal_qatar1b-050.fit,2458040.2994560185,117359.98944078361,1.0073870983079622,0.9973543851033986,0.0028762462769461256,8,0.9965994442146663
50,ali_cal_qatar1b-051.fit,2458040.300509259,117866.8196593677,1.0094080604735598,0.9996561016975753,0.0003734470552826233,8,0.998899418539498
51,ali_cal_qatar1b-052.fit,2458040.3015509257,116825.86837792568,1.0042744299644766,0.9958924431009576,0.004468907680913514,8,0.995138608819677
52,ali_cal_qatar1b-053.fit,2458040.3025810183,117536.78076144906,1.0083073705006855,0.9979451549737642,0.0022333149848809963,8,0.9971897669056364
53,ali_cal_qatar1b-054.fit,2458040.3036342594,117605.9759956621,1.0036142575765974,1.0032020068716965,-0.003470980697344401,8,1.0024426396638537
54,ali_cal_qatar1b-055.fit,2458040.304675926,117823.79052580174,1.0047580192772447,1.0039159020024553,-0.004243333750569927,8,1.0031559944163553
55,ali_cal_qatar1b-056.fit,2458040.3057060186,117490.7452890627,0.9940551880144157,1.0118566417234185,-0.012797466737030796,8,1.0110907234462425
56,ali_cal_qatar1b-057.fit,2458040.306759259,116953.02335897839,1.0004465687850832,1.0007909707126728,-0.0008584460815361435,8,1.0000334285229056
57,ali_cal_qatar1b-058.fit,2458040.307789352,117061.43452925365,1.0008243136061168,1.0013405849170793,-0.001454546825950531,8,1.0005826267004292
58,ali_cal_qatar1b-059.fit,2458040.3088310184,117076.6895095791,0.9987600835254771,1.0035409087769032,-0.003837702382492255,8,1.0027812850394764
59,ali_cal_qatar1b-060.fit,2458040.309872685,116895.74961483521,0.9978999263197091,1.002853637227296,-0.003093884936836342,8,1.0020945337155804
60,ali_cal_qatar1b-061.fit,2458040.3109027776,116921.36018883463,1.0009534745672226,1.0000133362096488,-1.4479509099308205e-05,8,0.9992563826452405
61,ali_cal_qatar1b-062.fit,2458040.31193287,117103.00483133526,1.0024088069467485,1.000112809346587,-0.00012247428383249404,8,0.9993557804866372
62,ali_cal_qatar1b-063.fit,2458040.3129861113,116593.51870028726,1.0007233485976672,0.997438668070303,0.002784498344977502,8,0.9966836633841293
63,ali_cal_qatar1b-064.fit,2458040.314027778,118184.79717879993,1.0028274811945839,1.0089304088602529,-0.00965302934282782,8,1.0081667055759334
64,ali_cal_qatar1b-065.fit,2458040.3150578705,117100.76595784148,1.002973871635669,0.9995302463261765,0.0005101484024147903,8,0.9987736584335007
65,ali_cal_qatar1b-066.fit,2458040.316111111,117256.0027770454,1.002832486416946,1.0009963987424058,-0.0010812875816270716,8,1.000238701055233
66,ali_cal_qatar1b-067.fit,2458040.3171527777,118075.45093713107,1.0022706509131383,1.0085569438368123,-0.009251059534937985,8,1.0077935232444033
67,ali_cal_qatar1b-068.fit,2458040.3181828703,118645.0102245243,1.0051890109990402,1.010479646542351,-0.011318925545260854,8,1.0097147705726848
68,ali_cal_qatar1b-069.fit,2458040.319224537,118655.0523603912,1.005071241566053,1.0106835869143582,-0.011538032485844736,8,1.0099185565733595
69,ali_cal_qatar1b-070.fit,2458040.3202662035,117965.54120536507,1.0044036836149977,1.00547827628266,-0.005931729866749592,8,1.0047171860675512
70,ali_cal_qatar1b-071.fit,2458040.3213078706,118316.35330843975,1.009516554788924,1.0033608575120139,-0.003642886491838293,8,1.0026013700632161
71,ali_cal_qatar1b-072.fit,2458040.322349537,118790.17449436076,1.0093560078956403,1.0075392465089417,-0.008154930358665189,8,1.006776596255879
72,ali_cal_qatar1b-073.fit,2458040.323391204,117983.61960202103,1.0064259425473094,1.0036117029767675,-0.003914292299433654,8,1.0028520256521334
73,ali_cal_qatar1b-074.fit,2458040.3244212964,118711.27821357913,1.0060594728033607,1.0101692653404564,-0.010985377140249115,8,1.0094046243118142
74,ali_cal_qatar1b-075.fit,2458040.325474537,116716.27180203932,0.995187688272809,1.004042823501837,-0.004380590822116436,8,1.0032828198433368
75,ali_cal_qatar1b-076.fit,2458040.3265162036,117269.39965878605,1.0027792771896527,1.0011638865473436,-0.0012629389463421697,8,1.0004060620813706
76,ali_cal_qatar1b-077.fit,2458040.3275694447,117528.77161356912,1.0081307322852868,0.9980519950127137,0.0021170822552733816,8,0.9972965260727161
77,ali_cal_qatar1b-078.fit,2458040.3286111113,117402.25844109023,0.998196956722096,1.0068992890060768,-0.007465085479814976,8,1.006137123164667
78,ali_cal_qatar1b-079.fit,2458040.329664352,117801.71558085148,1.0089024461755545,0.9996046425088982,0.00042933881866411965,8,0.9988479983025178
79,ali_cal_qatar1b-080.fit,2458040.3306944445,117012.58877942034,1.0031068540203267,0.998645189022954,0.001471964670632899,8,0.9978892710686241
80,ali_cal_qatar1b-081.fit,2458040.331747685,118380.04608019232,1.0033801207860111,1.010040612302544,-0.010847091249413531,8,1.0092760686569788
81,ali_cal_qatar1b-082.fit,2458040.3327893517,117163.47183186442,1.0009875769633518,1.0020499461597958,-0.0022234225930153205,8,1.0012914509967854
82,ali_cal_qatar1b-083.fit,2458040.3338194443,117164.93565837378,1.0076631074136726,0.9954240381334264,0.004979689614282123,8,0.9946705584082272
83,ali_cal_qatar1b-084.fit,2458040.3348726854,119232.10700959491,1.0053827168977247,1.015284200059624,-0.016469069271256832,8,1.0145156873145484
84,ali_cal_qatar1b-085.fit,2458040.335914352,119532.45046566239,1.0093409467283063,1.0138501157426676,-0.014934387697235933,8,1.0130826885183508
85,ali_cal_qatar1b-086.fit,2458040.3369560186,119554.72295710667,1.0069444871463809,1.0164523706235544,-0.017717582717984636,8,1.015682973639399
86,ali_cal_qatar1b-087.fit,2458040.337997685,118791.27679354539,1.0099637249794733,1.0069423320003639,-0.0075114976075396885,8,1.0061801335778404
87,ali_cal_qatar1b-088.fit,2458040.339039352,118492.66489856476,1.0079679288729142,1.0063998815474626,-0.006926442462626615,8,1.0056380937292673
88,ali_cal_qatar1b-089.fit,2458040.3400694444,119109.74542440413,1.0094571781804642,1.0101484924652446,-0.01096305009529991,8,1.0093838671604947
89,ali_cal_qatar1b-090.fit,2458040.341111111,118427.09171058035,1.0132853217649824,1.000564607683739,-0.0006128420123410494,8,0.9998072368379882
90,ali_cal_qatar1b-091.fit,2458040.3421527776,119170.57355117008,1.0114448051253029,1.0086782716783682,-0.00938166406669324,8,1.0079147592476418
91,ali_cal_qatar1b-092.fit,2458040.3432060187,118964.54548676447,1.008806624309247,1.0095677028089498,-0.01033862139977828,8,1.0088035171291374
92,ali_cal_qatar1b-093.fit,2458040.3442361113,118192.24065733065,1.0154101527711898,0.9964907891367077,0.0038167781477931473,8,0.9957365019413028
93,ali_cal_qatar1b-094.fit,2458040.345277778,116656.37813685808,1.0031371742795399,0.9955750128893436,0.004815029808207595,8,0.9948214188847887
94,ali_cal_qatar1b-095.fit,2458040.3463310185,118272.00909805755,1.0102530772647051,1.0022535807382296,-0.0024440413088333704,8,1.001494931435355
95,ali_cal_qatar1b-096.fit,2458040.347361111,118145.13402767597,1.0106796795773483,1.0007558317255116,-0.0008203238947186232,8,0.9999983161339713
96,ali_cal_qatar1b-097.fit,2458040.3483912037,117144.39957462315,1.0065305320281364,0.9963694469245398,0.00394899578222135,8,0.99561525157833
97,ali_cal_qatar1b-098.fit,2458040.3494328703,118088.94716852,1.0097038823390927,1.0012465870986749,-0.001352621840001247,8,1.0004887000330596
98,ali_cal_qatar1b-099.fit,2458040.350474537,118142.53112818577,1.0131608641021905,0.9982830325262689,0.00186577594567727,8,0.9975273887039342
99,ali_cal_qatar1b-100.fit,2458040.3515162035,116985.73026060552,1.0169515561051352,0.9848236047711594,0.01660387638243621,8,0.9840781489747692
100,ali_cal_qatar1b-101.fit,2458040.352546296,116721.36914291325,1.0122431083785337,0.9871686817576234,0.014021578059291637,8,0.9864214508705225
101,ali_cal_qatar1b-102.fit,2458040.3535763887,118024.8120323773,1.0092455770028304,1.0011572273564031,-0.0012557172028882693,8,1.0003994079310612
102,ali_cal_qatar1b-103.fit,2458040.3546296298,116270.34009856526,1.0110776461677136,0.9844876179792473,0.016974354165353076,8,0.9837424165058651
103,ali_cal_qatar1b-104.fit,2458040.3556712964,116057.4398286284,1.007770983383014,0.9859092939464382,0.015407598424390379,8,0.9851630163447167
104,ali_cal_qatar1b-105.fit,2458040.356701389,116541.24802136647,1.0104937849255158,0.987351617759725,0.013820394773151418,8,0.9866042484004119
105,ali_cal_qatar1b-106.fit,2458040.3577430556,116356.68728519887,1.0088540018901848,0.9873902885106927,0.013777871510478152,8,0.9866428898798072
106,ali_cal_qatar1b-107.fit,2458040.358784722,116069.1288631332,1.007187595467815,0.9865797129436691,0.014669547968202384,8,0.9858329278726656
107,ali_cal_qatar1b-108.fit,2458040.359837963,115729.9553409507,1.0101720272204577,0.980790547275687,0.02105932118984122,8,0.9800481442758308
108,ali_cal_qatar1b-109.fit,2458040.3608680554,114578.23098638236,0.9952758145633089,0.9855632164833289,0.015788784399056927,8,0.9848172008426831
109,ali_cal_qatar1b-110.fit,2458040.3619097224,115586.48253922799,1.0115586600500783,0.9782318515883669,0.02389550124170246,8,0.9774913853765019
110,ali_cal_qatar1b-111.fit,2458040.362962963,116001.23233642499,1.0024085915721006,0.9907033850519044,0.010140882750652624,8,0.9899534785942277
111,ali_cal_qatar1b-112.fit,2458040.3639930557,117967.6849283831,1.017593331177506,0.9924636945029619,0.008213428201578553,8,0.9917124555905417
112,ali_cal_qatar1b-113.fit,2458040.3650231482,117455.9605917012,1.0047743120475865,1.0007655843417205,-0.0008309046143892961,8,1.000008061368001
113,ali_cal_qatar1b-114.fit,2458040.366053241,117158.72652628216,1.0151505974166566,0.9880296829553507,0.013075019730140587,8,0.9872818003390157
114,ali_cal_qatar1b-115.fit,2458040.3671064815,114732.97930048863,0.9977174281125684,0.9844791819591966,0.016983657818815896,8,0.9837339868714047
115,ali_cal_qatar1b-116.fit,2458040.368148148,115767.66764621493,1.0002038337304646,0.9908880550434132,0.009938517225411687,8,0.9901380088009923
116,ali_cal_qatar1b-117.fit,2458040.3691782407,116566.72683175602,1.0044113030949526,0.9935479568675678,0.007027913483315608,8,0.9927958972298313
117,ali_cal_qatar1b-118.fit,2458040.3702314813,114606.7233135953,1.0045641489280999,0.9766933825925289,0.025604386885313617,8,0.9759540809147236
118,ali_cal_qatar1b-119.fit,2458040.3712731483,113993.86618063384,1.0034593460028687,0.97254011792923,0.030231186738464547,8,0.9718039600379893
119,ali_cal_qatar1b-120.fit,2458040.372303241,115624.62790170537,0.9953352058382199,0.9945046238202296,0.005982983347499457,8,0.9937518400396906
120,ali_cal_qatar1b-121.fit,2458040.3733333335,114041.03832733465,0.9948906684835401,0.9813222131925159,0.020470925904417393,8,0.9805794077516158
121,ali_cal_qatar1b-122.fit,2458040.374363426,112774.68564599975,0.987121958279817,0.9780625647593324,0.02408340837694173,8,0.9773222266880272
122,ali_cal_qatar1b-123.fit,2458040.3754050927,115354.65337325243,0.9970544546619645,0.9904716847093173,0.010394838552528159,8,0.9897219536357019
123,ali_cal_qatar1b-124.fit,2458040.3764351853,113764.7491190531,0.9940937963990166,0.9797294752954061,0.02223456486403713,8,0.9789878754670561
124,ali_cal_qatar1b-125.fit,2458040.377465278,114072.25206172299,0.9912592570625752,0.9851867988314972,0.0162035404812568,8,0.9844410681177348
125,ali_cal_qatar1b-126.fit,2458040.3785069445,114218.39885554575,0.9984119247729771,0.9793820331476328,0.02261966854111269,8,0.9786406963133477
126,ali_cal_qatar1b-127.fit,2458040.379537037,115796.20683983553,0.9922496979160794,0.9990775087333126,0.0010020444265254926,8,0.9983212635374011
127,ali_cal_qatar1b-128.fit,2458040.3805671297,115647.65000666394,0.994686686581922,0.9953511700274345,0.005059171758281721,8,0.9945977454592722
128,ali_cal_qatar1b-129.fit,2458040.3815972223,114414.95416152454,0.9914801131132785,0.9879264374190084,0.01318848117367426,8,0.987178632953708
129,ali_cal_qatar1b-130.fit,2458040.382627315,114791.44235837703,0.9867801100834268,0.9958982058725453,0.004462625042970854,8,0.9951443672291724
130,ali_cal_qatar1b-131.fit,2458040.3836574075,114064.51023921542,0.9930240296338724,0.9833692108060821,0.018208483876972895,8,0.9826248559037061
131,ali_cal_qatar1b-132.fit,2458040.384710648,115413.68536980895,0.9970426943939026,0.9909902409179454,0.009826555856321622,8,0.9902401173265941
132,ali_cal_qatar1b-133.fit,2458040.3857523147,113509.08716000235,0.9974597861118193,0.9742290148942258,0.028347350581302895,8,0.9734915786034565
133,ali_cal_qatar1b-134.fit,2458040.3867824073,115013.49391896729,0.9870540995889503,0.997547683407021,0.0026658389887580193,8,0.9967925962024001
134,ali_cal_qatar1b-135.fit,2458040.387824074,113211.28158105683,0.9874574509442452,0.9815154491375198,0.020257150444270483,8,0.980772497427933
135,ali_cal_qatar1b-136.fit,2458040.388865741,113526.16331345095,0.9909624877874708,0.9807641219464468,0.021088574452195512,8,0.9800217389490709
136,ali_cal_qatar1b-137.fit,2458040.3899074076,113885.12366687105,0.98661668682529,0.9881988985315056,0.012889086301578229,8,0.9874508878285453
137,ali_cal_qatar1b-138.fit,2458040.390949074,114048.15827011254,0.9862354953581468,0.9899960722288542,0.010916321114000599,8,0.9892467011669999
138,ali_cal_qatar1b-139.fit,2458040.391990741,115339.88363482113,0.9937107209920102,0.9936772749650009,0.006886605554790287,8,0.992925117440775
139,ali_cal_qatar1b-140.fit,2458040.3930208334,114766.49501643167,0.9883254790983729,0.994124898279519,0.006397622442262923,8,0.9933724019297483
140,ali_cal_qatar1b-141.fit,2458040.394074074,115566.96912306236,0.9946779547386956,0.9946655009606992,0.005807362233819396,8,0.9939125954052593
141,ali_cal_qatar1b-142.fit,2458040.3951157406,115386.87113178952,0.9841194806963546,1.003770418029636,-0.004085981264574184,8,1.0030106205666791
142,ali_cal_qatar1b-143.fit,2458040.396157407,114162.26156148834,0.9838824991256823,0.9933565327449267,0.00723711941359063,8,0.9926046180044298
143,ali_cal_qatar1b-144.fit,2458040.3971875,115301.28984523134,0.9931864073580704,0.9938691786189503,0.006676943289850532,8,0.9931168758345067
144,ali_cal_qatar1b-145.fit,2458040.398240741,115520.49006480326,0.9900590389633696,0.9989040034889977,0.0011906156668390455,8,0.9981478896267478
145,ali_cal_qatar1b-146.fit,2458040.3992708335,114908.84888175665,0.9874325657251475,0.9962580693483867,0.0040703698633940705,8,0.9955039583087057
146,ali_cal_qatar1b-147.fit,2458040.4003125,116913.35118906357,0.9898068253048095,1.0112056541212577,-0.012098723218987407,8,1.010440228604896
147,ali_cal_qatar1b-148.fit,2458040.4013657407,114935.96559222622,0.9871778684199661,0.9967502715429798,0.0035340933786134933,8,0.995995787934062
148,ali_cal_qatar1b-149.fit,2458040.4023958333,114989.7615069079,0.9854567509991659,0.9989584582415246,0.0011314289135095881,8,0.9982023031601055
149,ali_cal_qatar1b-150.fit,2458040.403449074,116413.76056074114,0.9846891866049166,1.0121175934030695,-0.013077435407523035,8,1.0113514776002237
150,ali_cal_qatar1b-151.fit,2458040.404490741,115422.96141365245,0.983101268521781,1.005124318334682,-0.005549451475106757,8,1.0043634960457306
151,ali_cal_qatar1b-152.fit,2458040.4055324076,115295.73144957318,0.9810715619993452,1.0060935527621393,-0.006595914919347624,8,1.0053319968175174
152,ali_cal_qatar1b-153.fit,2458040.406574074,115192.32550913302,0.9840703985814454,1.0021280121686054,-0.002308004994309722,8,1.0013694579140395
153,ali_cal_qatar1b-154.fit,2458040.407615741,116617.95519843494,0.9828847633134234,1.015754239659226,-0.01697160926271032,8,1.014985371120745
154,ali_cal_qatar1b-155.fit,2458040.4086458334,116284.193603273,0.9842520314679345,1.0114401513596365,-0.012350474803050637,8,1.0106745483421216
155,ali_cal_qatar1b-156.fit,2458040.409699074,116651.4384884857,0.9833036852545355,1.015613011249597,-0.01682064020711169,8,1.0148442496130383
156,ali_cal_qatar1b-158.fit,2458040.411770833,117191.07486859302,0.9766362622485727,1.0272768856774097,-0.029218790869196893,8,1.0264992951472722
157,ali_cal_qatar1b-159.fit,2458040.4128240743,115400.43602645073,0.9776523849461779,1.0105290665272182,-0.011372024838176044,8,1.0097641531494173
158,ali_cal_qatar1b-160.fit,2458040.413865741,115936.74704639727,0.9693734761946737,1.02389589667426,-0.02563950634989623,8,1.0231208653616695
159,ali_cal_qatar1b-161.fit,2458040.4148958335,115956.71386454326,0.9756692402761012,1.0174641365061274,-0.018797775475364837,8,1.0166939736723946
160,ali_cal_qatar1b-162.fit,2458040.415949074,115989.64717118471,0.9785724217529476,1.0147336895046581,-0.015880198347160313,8,1.013965593464952
161,ali_cal_qatar1b-163.fit,2458040.4169791667,113257.247972311,0.9640509617057681,1.005754157674668,-0.0062295914289873435,8,1.0049928586329413
162,ali_cal_qatar1b-164.fit,2458040.4180092593,112398.17046118605,0.9568188577954062,1.0056696417071698,-0.006138350541934878,8,1.0049084066392526
163,ali_cal_qatar1b-165.fit,2458040.419050926,111656.40489672546,0.9496444816707035,1.00658027498094,-0.007121039196942318,8,1.0058183506151133
164,ali_cal_qatar1b-166.fit,2458040.4200925925,106926.743923893,0.9183409318099608,0.9968004479158592,0.0034794388326936294,8,0.9960459263262635
165,ali_cal_qatar1b-167.fit,2458040.421134259,111063.64602663986,0.9459357431736466,1.0051621224392484,-0.005590286735384554,8,1.004401271534727
166,ali_cal_qatar1b-168.fit,2458040.4221643517,105781.06155401691,0.9059728831983312,0.999582274723941,0.00045363420969533007,8,0.9988256474487093
167,ali_cal_qatar1b-169.fit,2458040.4232060187,108278.60053786525,0.9255180824922383,1.0015751712934506,-0.001708874969652242,8,1.000817035508175
168,ali_cal_qatar1b-170.fit,2458040.4242361113,106038.70834121917,0.9034391864377821,1.0048270762870546,-0.00522832285886077,8,1.00406647899353
169,ali_cal_qatar1b-171.fit,2458040.425266204,105718.11827963608,0.9000692547511128,1.0055399310991404,-0.005998303969585469,8,1.004778794214821
170,ali_cal_qatar1b-172.fit,2458040.426296296,106684.36924235581,0.9150209352777295,0.998149485946717,0.0020110314004103667,8,0.9973939432115936
171,ali_cal_qatar1b-173.fit,2458040.4273263887,104496.02194529123,0.8801124724914098,1.0164532439626426,-0.01771851558556121,8,1.015683846317419
172,ali_cal_qatar1b-174.fit,2458040.4283564813,104457.30636973817,0.889627321473738,1.0052093849582624,-0.0056413366312293685,8,1.0044484982786859
173,ali_cal_qatar1b-175.fit,2458040.429386574,103132.22748332779,0.8734870487985535,1.0107965525780924,-0.011659380114982684,8,1.0100314367284722
174,ali_cal_qatar1b-176.fit,2458040.4304166664,100584.08150271118,0.85611551539306,1.0058256599248339,-0.006306777112677545,8,1.0050643067599458
175,ali_cal_qatar1b-177.fit,2458040.431446759,98224.38752092069,0.8437167226499288,0.9966633690609018,0.0036287582983404454,8,0.9959089512322502
176,ali_cal_qatar1b-178.fit,2458040.4324768516,98294.3505413883,0.837499954235441,1.0047767791774018,-0.005173974443069663,8,1.004016219955946
177,ali_cal_qatar1b-179.fit,2458040.433506944,96552.35624952379,0.8118529389180487,1.0181489876386975,-0.01952833442955488,8,1.0173783064113722
178,ali_cal_qatar1b-180.fit,2458040.434537037,92028.55861016072,0.7819319009426352,1.0075799401178054,-0.008198781387174892,8,1.0068172590619813
179,ali_cal_qatar1b-181.fit,2458040.4355671294,85012.15405765196,0.7340414934693889,0.9914851973146214,0.009284413360682354,8,0.9907346990692579
180,ali_cal_qatar1b-182.fit,2458040.436597222,82377.34871599308,0.7068906919084593,0.9976572695043876,0.0025465714484534064,8,0.9969020993492859
