frame_index,file,time_jd,exptime,source_id,role,x,y,aperture_sum,background_median,background_total,net_flux,aperture_radius,annulus_r_in,annulus_r_out
2,ali_cal_qatar1b-003.fit,2458040.2508564815,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,79265.08941043788,77.51590110834258,12624.252302161483,66640.8371082764,7.2,21.6,36.0
2,ali_cal_qatar1b-003.fit,2458040.2508564815,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68391.16129265446,77.61574353808449,12640.512656559751,55750.64863609471,7.2,21.6,36.0
2,ali_cal_qatar1b-003.fit,2458040.2508564815,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67703.50054515309,78.54185763118696,12791.339748869135,54912.160796283955,7.2,21.6,36.0
3,ali_cal_qatar1b-004.fit,2458040.251886574,80.0,target,target,470.49966584418956,203.9440744104383,135361.6994369387,78.51869720797788,12787.567838566401,122574.1315983723,7.2,21.6,36.0
3,ali_cal_qatar1b-004.fit,2458040.251886574,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104550.28722521805,78.09066541516009,12717.858510949533,91832.42871426852,7.2,21.6,36.0
3,ali_cal_qatar1b-004.fit,2458040.251886574,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,85078.88307741097,78.08035136436925,12716.178762954874,72362.70431445609,7.2,21.6,36.0
3,ali_cal_qatar1b-004.fit,2458040.251886574,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,79952.95824289467,79.90688719423838,13013.648686228773,66939.3095566659,7.2,21.6,36.0
3,ali_cal_qatar1b-004.fit,2458040.251886574,80.0,comp_4,comparison,534.9791186406161,318.952837293944,69347.02165149112,78.85781372560378,12842.796409957917,56504.2252415332,7.2,21.6,36.0
3,ali_cal_qatar1b-004.fit,2458040.251886574,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68978.32430915396,79.64506555507108,12971.008371354621,56007.31593779934,7.2,21.6,36.0
4,ali_cal_qatar1b-005.fit,2458040.2529166667,80.0,target,target,470.49966584418956,203.9440744104383,134486.18332810205,78.82345322041024,12837.200452475767,121648.98287562629,7.2,21.6,36.0
4,ali_cal_qatar1b-005.fit,2458040.2529166667,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104250.78487415572,78.19008744313305,12734.050398647116,91516.73447550861,7.2,21.6,36.0
4,ali_cal_qatar1b-005.fit,2458040.2529166667,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84761.55694610295,76.52795059293285,12463.354520025781,72298.20242607717,7.2,21.6,36.0
4,ali_cal_qatar1b-005.fit,2458040.2529166667,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,80239.46719765548,79.42116425026504,12934.543768321702,67304.92342933378,7.2,21.6,36.0
4,ali_cal_qatar1b-005.fit,2458040.2529166667,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68455.29110591467,78.15707203627741,12728.673504099743,55726.61760181493,7.2,21.6,36.0
4,ali_cal_qatar1b-005.fit,2458040.2529166667,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68408.90190914288,79.94175878250286,13019.327878783248,55389.57403035963,7.2,21.6,36.0
5,ali_cal_qatar1b-006.fit,2458040.2539467593,80.0,target,target,470.49966584418956,203.9440744104383,135749.71913435071,78.78807498307808,12831.438746971462,122918.28038737926,7.2,21.6,36.0
5,ali_cal_qatar1b-006.fit,2458040.2539467593,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104414.66573587447,79.17065087835502,12893.74511969815,91520.92061617633,7.2,21.6,36.0
5,ali_cal_qatar1b-006.fit,2458040.2539467593,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83854.81345263794,77.28402841892078,12586.489478129417,71268.32397450853,7.2,21.6,36.0
5,ali_cal_qatar1b-006.fit,2458040.2539467593,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,79837.59818031377,79.71769853673514,12982.837390599378,66854.76078971439,7.2,21.6,36.0
5,ali_cal_qatar1b-006.fit,2458040.2539467593,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68719.57652157628,78.92767437649223,12854.173926960222,55865.402594616055,7.2,21.6,36.0
5,ali_cal_qatar1b-006.fit,2458040.2539467593,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68265.41375847111,79.75219099602558,12988.45483814728,55276.958920323836,7.2,21.6,36.0
6,ali_cal_qatar1b-007.fit,2458040.254976852,80.0,target,target,470.49966584418956,203.9440744104383,134718.7700422591,78.77380050286692,12829.114002795219,121889.65603946388,7.2,21.6,36.0
6,ali_cal_qatar1b-007.fit,2458040.254976852,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104586.49024556718,79.53496058404895,12953.076657808997,91633.41358775819,7.2,21.6,36.0
6,ali_cal_qatar1b-007.fit,2458040.254976852,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84596.10447741374,77.16324227791446,12566.818227497408,72029.28624991633,7.2,21.6,36.0
6,ali_cal_qatar1b-007.fit,2458040.254976852,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78805.86839093358,79.66706983000002,12974.59199115981,65831.27639977378,7.2,21.6,36.0
6,ali_cal_qatar1b-007.fit,2458040.254976852,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68201.40375486336,79.20197564725966,12898.846676672974,55302.55707819039,7.2,21.6,36.0
6,ali_cal_qatar1b-007.fit,2458040.254976852,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68989.34986230165,81.67151184960795,13301.035745522118,55688.31411677953,7.2,21.6,36.0
7,ali_cal_qatar1b-008.fit,2458040.2560069445,80.0,target,target,470.49966584418956,203.9440744104383,133839.13879669597,79.1875209991631,12896.492590325517,120942.64620637045,7.2,21.6,36.0
7,ali_cal_qatar1b-008.fit,2458040.2560069445,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104048.5048535807,78.50020157273366,12784.55563639274,91263.94921718795,7.2,21.6,36.0
7,ali_cal_qatar1b-008.fit,2458040.2560069445,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84011.86945258541,78.53859142498814,12790.807813994676,71221.06163859073,7.2,21.6,36.0
7,ali_cal_qatar1b-008.fit,2458040.2560069445,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,79034.39022985968,79.1892493794551,12896.77407462188,66137.6161552378,7.2,21.6,36.0
7,ali_cal_qatar1b-008.fit,2458040.2560069445,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68663.93118876874,78.43807713286641,12774.438039979608,55889.49314878913,7.2,21.6,36.0
7,ali_cal_qatar1b-008.fit,2458040.2560069445,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68717.26144070945,79.90654279456542,13013.592597241843,55703.66884346761,7.2,21.6,36.0
8,ali_cal_qatar1b-009.fit,2458040.257037037,80.0,target,target,470.49966584418956,203.9440744104383,134309.2625683037,79.03168135118156,12871.11251982812,121438.15004847558,7.2,21.6,36.0
8,ali_cal_qatar1b-009.fit,2458040.257037037,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103611.90991442684,78.00290588184882,12703.56597903543,90908.34393539141,7.2,21.6,36.0
8,ali_cal_qatar1b-009.fit,2458040.257037037,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84196.75443154675,76.51077630369471,12460.557512478264,71736.19691906849,7.2,21.6,36.0
8,ali_cal_qatar1b-009.fit,2458040.257037037,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,79387.44185080152,78.31072134866913,12753.696856185603,66633.74499461592,7.2,21.6,36.0
8,ali_cal_qatar1b-009.fit,2458040.257037037,80.0,comp_4,comparison,534.9791186406161,318.952837293944,69047.52576584893,78.44627208717334,12775.772671575141,56271.75309427379,7.2,21.6,36.0
8,ali_cal_qatar1b-009.fit,2458040.257037037,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68449.50772178068,79.66910222076095,12974.922986650745,55474.58473512994,7.2,21.6,36.0
9,ali_cal_qatar1b-010.fit,2458040.2580671296,80.0,target,target,470.49966584418956,203.9440744104383,134522.41062726727,78.74737749516808,12824.810747450154,121697.5998798171,7.2,21.6,36.0
9,ali_cal_qatar1b-010.fit,2458040.2580671296,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104533.25742559525,78.71665462581727,12819.807215934872,91713.45020966038,7.2,21.6,36.0
9,ali_cal_qatar1b-010.fit,2458040.2580671296,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,85130.48150676095,77.17328672096902,12568.454067132145,72562.0274396288,7.2,21.6,36.0
9,ali_cal_qatar1b-010.fit,2458040.2580671296,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,79060.28687891542,78.90751336366445,12850.890501121576,66209.39637779383,7.2,21.6,36.0
9,ali_cal_qatar1b-010.fit,2458040.2580671296,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68757.39055770694,79.05604230497927,12875.079948738401,55882.31060896854,7.2,21.6,36.0
9,ali_cal_qatar1b-010.fit,2458040.2580671296,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68828.63854117389,80.43045279109748,13098.916664759307,55729.72187641458,7.2,21.6,36.0
10,ali_cal_qatar1b-011.fit,2458040.2590972222,80.0,target,target,470.49966584418956,203.9440744104383,133672.68425182675,79.19707895537064,12898.049200632975,120774.63505119378,7.2,21.6,36.0
10,ali_cal_qatar1b-011.fit,2458040.2590972222,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104241.47134451932,77.81949678825382,12673.695944127136,91567.77540039219,7.2,21.6,36.0
10,ali_cal_qatar1b-011.fit,2458040.2590972222,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84613.07973268753,76.9438398648185,12531.086314702443,72081.9934179851,7.2,21.6,36.0
10,ali_cal_qatar1b-011.fit,2458040.2590972222,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,79424.70805708309,78.22139993884993,12739.149956808578,66685.5581002745,7.2,21.6,36.0
10,ali_cal_qatar1b-011.fit,2458040.2590972222,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68497.26448482965,78.1180711996587,12722.321821484562,55774.942663345086,7.2,21.6,36.0
10,ali_cal_qatar1b-011.fit,2458040.2590972222,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68162.23093503507,79.06442993676164,12876.44595981902,55285.78497521605,7.2,21.6,36.0
11,ali_cal_qatar1b-012.fit,2458040.260127315,80.0,target,target,470.49966584418956,203.9440744104383,134744.6946472068,79.62360135352768,12967.512707989117,121777.1819392177,7.2,21.6,36.0
11,ali_cal_qatar1b-012.fit,2458040.260127315,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104012.6711839711,78.89389474888637,12848.672571296775,91163.99861267433,7.2,21.6,36.0
11,ali_cal_qatar1b-012.fit,2458040.260127315,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,85099.3507183977,77.11340252719495,12558.701317563271,72540.64940083443,7.2,21.6,36.0
11,ali_cal_qatar1b-012.fit,2458040.260127315,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,79246.50661235597,79.15323099101562,12890.908114003789,66355.59849835218,7.2,21.6,36.0
11,ali_cal_qatar1b-012.fit,2458040.260127315,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68415.70820066817,78.6529191727412,12809.427249647695,55606.28095102048,7.2,21.6,36.0
11,ali_cal_qatar1b-012.fit,2458040.260127315,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68630.28839386873,78.99585893304923,12865.27847496623,55765.0099189025,7.2,21.6,36.0
12,ali_cal_qatar1b-013.fit,2458040.2611574074,80.0,target,target,470.49966584418956,203.9440744104383,134873.3755761417,78.1430350823338,12726.387443490188,122146.98813265152,7.2,21.6,36.0
12,ali_cal_qatar1b-013.fit,2458040.2611574074,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104759.1387159006,79.18338003249278,12895.81819181794,91863.32052408266,7.2,21.6,36.0
12,ali_cal_qatar1b-013.fit,2458040.2611574074,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84343.67380038652,77.63660738039374,12643.910545322426,71699.76325506408,7.2,21.6,36.0
12,ali_cal_qatar1b-013.fit,2458040.2611574074,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,79137.8045392649,78.71094970410722,12818.878111454347,66318.92642781054,7.2,21.6,36.0
12,ali_cal_qatar1b-013.fit,2458040.2611574074,80.0,comp_4,comparison,534.9791186406161,318.952837293944,69287.6871823081,78.48013072026232,12781.286894084458,56506.400288223645,7.2,21.6,36.0
12,ali_cal_qatar1b-013.fit,2458040.2611574074,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68851.11471230455,79.82755642581874,13000.728864340177,55850.385847964375,7.2,21.6,36.0
13,ali_cal_qatar1b-014.fit,2458040.2621875,80.0,target,target,470.49966584418956,203.9440744104383,134579.55458248578,79.20627669593047,12899.54714616127,121680.00743632451,7.2,21.6,36.0
13,ali_cal_qatar1b-014.fit,2458040.2621875,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104134.35039817734,79.44225205985786,12937.978132432721,91196.37226574462,7.2,21.6,36.0
13,ali_cal_qatar1b-014.fit,2458040.2621875,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84110.97775397333,77.44140485130758,12612.1198295858,71498.85792438753,7.2,21.6,36.0
13,ali_cal_qatar1b-014.fit,2458040.2621875,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78212.56060494418,78.85799518190186,12842.825961960229,65369.73464298395,7.2,21.6,36.0
13,ali_cal_qatar1b-014.fit,2458040.2621875,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68163.70880619227,78.90979993779486,12851.262892957537,55312.44591323473,7.2,21.6,36.0
13,ali_cal_qatar1b-014.fit,2458040.2621875,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68576.89318803014,79.51206720717042,12949.348238715229,55627.544949314906,7.2,21.6,36.0
14,ali_cal_qatar1b-015.fit,2458040.2632291666,80.0,target,target,470.49966584418956,203.9440744104383,134035.30003181892,79.06503543845406,12876.544571923443,121158.75545989547,7.2,21.6,36.0
14,ali_cal_qatar1b-015.fit,2458040.2632291666,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104631.77887465875,79.03047128623993,12870.91544845429,91760.86342620445,7.2,21.6,36.0
14,ali_cal_qatar1b-015.fit,2458040.2632291666,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83743.86495677877,76.8986494647615,12523.7265987758,71220.13835800297,7.2,21.6,36.0
14,ali_cal_qatar1b-015.fit,2458040.2632291666,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78979.72305251018,78.72815533121147,12821.68022269185,66158.04282981833,7.2,21.6,36.0
14,ali_cal_qatar1b-015.fit,2458040.2632291666,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68531.46262087488,78.921847814965,12853.225012199224,55678.237608675656,7.2,21.6,36.0
14,ali_cal_qatar1b-015.fit,2458040.2632291666,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68781.44950122004,79.13452825102894,12887.862182717981,55893.587318502054,7.2,21.6,36.0
15,ali_cal_qatar1b-016.fit,2458040.264259259,80.0,target,target,470.49966584418956,203.9440744104383,134857.1076728456,77.85083823741064,12678.800217650552,122178.30745519504,7.2,21.6,36.0
15,ali_cal_qatar1b-016.fit,2458040.264259259,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104943.62490767242,78.59058354631141,12799.275259356526,92144.3496483159,7.2,21.6,36.0
15,ali_cal_qatar1b-016.fit,2458040.264259259,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84376.66577735786,76.90001851924066,12523.949563211652,71852.7162141462,7.2,21.6,36.0
15,ali_cal_qatar1b-016.fit,2458040.264259259,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78875.9567558363,79.42334282608479,12934.898571535168,65941.05818430113,7.2,21.6,36.0
15,ali_cal_qatar1b-016.fit,2458040.264259259,80.0,comp_4,comparison,534.9791186406161,318.952837293944,69522.89493633162,78.41083463119288,12770.001321712114,56752.893614619505,7.2,21.6,36.0
15,ali_cal_qatar1b-016.fit,2458040.264259259,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68512.83345615592,78.9340638915939,12855.214524432204,55657.618931723715,7.2,21.6,36.0
16,ali_cal_qatar1b-017.fit,2458040.265300926,80.0,target,target,470.49966584418956,203.9440744104383,135251.22124175844,79.31547991770412,12917.332000677154,122333.88924108128,7.2,21.6,36.0
16,ali_cal_qatar1b-017.fit,2458040.265300926,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104960.34306940343,77.9313542470727,12691.913068121277,92268.43000128216,7.2,21.6,36.0
16,ali_cal_qatar1b-017.fit,2458040.265300926,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,85065.24981744232,76.64931791732278,12483.12042227847,72582.12939516385,7.2,21.6,36.0
16,ali_cal_qatar1b-017.fit,2458040.265300926,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,79775.31184363717,77.5077211246138,12622.920108676752,67152.39173496042,7.2,21.6,36.0
16,ali_cal_qatar1b-017.fit,2458040.265300926,80.0,comp_4,comparison,534.9791186406161,318.952837293944,69197.3729432548,78.60238006790186,12801.196442787492,56396.17650046731,7.2,21.6,36.0
16,ali_cal_qatar1b-017.fit,2458040.265300926,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68019.56199940125,79.78673254771512,12994.08028089131,55025.48171850994,7.2,21.6,36.0
17,ali_cal_qatar1b-018.fit,2458040.2663310184,80.0,target,target,470.49966584418956,203.9440744104383,134451.46238750927,78.07089906886083,12714.639360566116,121736.82302694315,7.2,21.6,36.0
17,ali_cal_qatar1b-018.fit,2458040.2663310184,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104498.0700855889,77.21887225239561,12575.878134218112,91922.19195137078,7.2,21.6,36.0
17,ali_cal_qatar1b-018.fit,2458040.2663310184,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84160.26326922339,76.85269106789752,12516.241806763863,71644.02146245952,7.2,21.6,36.0
17,ali_cal_qatar1b-018.fit,2458040.2663310184,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,79162.30691653141,77.93454798956128,12692.433201544065,66469.87371498735,7.2,21.6,36.0
17,ali_cal_qatar1b-018.fit,2458040.2663310184,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68846.13911047905,77.04450887367682,12547.481285910475,56298.65782456858,7.2,21.6,36.0
17,ali_cal_qatar1b-018.fit,2458040.2663310184,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68462.07647389261,78.49487470326338,12783.68810156167,55678.38837233094,7.2,21.6,36.0
18,ali_cal_qatar1b-019.fit,2458040.267361111,80.0,target,target,470.49966584418956,203.9440744104383,135015.7409484212,77.9816736803046,12700.108099227647,122315.63284919356,7.2,21.6,36.0
18,ali_cal_qatar1b-019.fit,2458040.267361111,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104180.35570581976,77.2020521962121,12573.138817123669,91607.2168886961,7.2,21.6,36.0
18,ali_cal_qatar1b-019.fit,2458040.267361111,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84359.299491237,76.33518610862558,12431.96086465964,71927.33862657736,7.2,21.6,36.0
18,ali_cal_qatar1b-019.fit,2458040.267361111,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78895.27557426781,77.3669936100021,12600.001202685695,66295.27437158211,7.2,21.6,36.0
18,ali_cal_qatar1b-019.fit,2458040.267361111,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68341.34897748273,77.22512672531839,12576.896738698808,55764.452238783924,7.2,21.6,36.0
18,ali_cal_qatar1b-019.fit,2458040.267361111,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67775.03649007893,78.49152407900681,12783.142418348549,54991.89407173038,7.2,21.6,36.0
19,ali_cal_qatar1b-020.fit,2458040.2683912036,80.0,target,target,470.49966584418956,203.9440744104383,134850.3838031047,78.27393683661357,12747.706124550396,122102.67767855429,7.2,21.6,36.0
19,ali_cal_qatar1b-020.fit,2458040.2683912036,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104577.7379529879,77.84675017163485,12678.134434591291,91899.6035183966,7.2,21.6,36.0
19,ali_cal_qatar1b-020.fit,2458040.2683912036,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83715.43492884832,76.60171844933393,12475.368365155378,71240.06656369295,7.2,21.6,36.0
19,ali_cal_qatar1b-020.fit,2458040.2683912036,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,79702.70606785546,77.61853754170784,12640.967688445726,67061.73837940973,7.2,21.6,36.0
19,ali_cal_qatar1b-020.fit,2458040.2683912036,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68458.32116468051,77.46760153277539,12616.386225403952,55841.93493927656,7.2,21.6,36.0
19,ali_cal_qatar1b-020.fit,2458040.2683912036,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68690.44543797606,78.0042602139789,12703.78654578711,55986.65889218895,7.2,21.6,36.0
20,ali_cal_qatar1b-021.fit,2458040.269421296,80.0,target,target,470.49966584418956,203.9440744104383,134636.1576738248,79.42351011643905,12934.925816469558,121701.23185735525,7.2,21.6,36.0
20,ali_cal_qatar1b-021.fit,2458040.269421296,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103133.14384715038,77.79743054746217,12670.102232551435,90463.04161459894,7.2,21.6,36.0
20,ali_cal_qatar1b-021.fit,2458040.269421296,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84448.00578917841,75.47729481737503,12292.244548991235,72155.76124018717,7.2,21.6,36.0
20,ali_cal_qatar1b-021.fit,2458040.269421296,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,79592.53268242358,77.49101845954786,12620.199909918872,66972.33277250471,7.2,21.6,36.0
20,ali_cal_qatar1b-021.fit,2458040.269421296,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68472.53619351651,78.14695038814017,12727.025090832643,55745.51110268387,7.2,21.6,36.0
20,ali_cal_qatar1b-021.fit,2458040.269421296,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68426.51283961762,79.23345800160945,12903.973898039108,55522.5389415785,7.2,21.6,36.0
21,ali_cal_qatar1b-022.fit,2458040.270451389,80.0,target,target,470.49966584418956,203.9440744104383,133527.31108012894,77.83033617208467,12675.461247946405,120851.84983218255,7.2,21.6,36.0
21,ali_cal_qatar1b-022.fit,2458040.270451389,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104229.18965761203,76.90831985636638,12525.301520330411,91703.88813728162,7.2,21.6,36.0
21,ali_cal_qatar1b-022.fit,2458040.270451389,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84305.1596776006,77.08905618538077,12554.736268363013,71750.42340923758,7.2,21.6,36.0
21,ali_cal_qatar1b-022.fit,2458040.270451389,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,79372.73769179135,77.64916817775091,12645.956198829459,66726.78149296189,7.2,21.6,36.0
21,ali_cal_qatar1b-022.fit,2458040.270451389,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68257.77533233858,77.88843549849186,12684.923313724688,55572.85201861389,7.2,21.6,36.0
21,ali_cal_qatar1b-022.fit,2458040.270451389,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68179.24143135248,78.6182088178626,12803.77431558875,55375.46711576373,7.2,21.6,36.0
22,ali_cal_qatar1b-023.fit,2458040.2714814814,80.0,target,target,470.49966584418956,203.9440744104383,134212.35422511247,78.14504135523448,12726.71418542214,121485.64003969033,7.2,21.6,36.0
22,ali_cal_qatar1b-023.fit,2458040.2714814814,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104061.99253642102,77.38689850242025,12603.24291671264,91458.74961970838,7.2,21.6,36.0
22,ali_cal_qatar1b-023.fit,2458040.2714814814,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84146.4985195772,76.75985007918757,12501.12170819443,71645.37681138277,7.2,21.6,36.0
22,ali_cal_qatar1b-023.fit,2458040.2714814814,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,79419.55216669966,78.7971289425104,12832.913276281874,66586.63889041779,7.2,21.6,36.0
22,ali_cal_qatar1b-023.fit,2458040.2714814814,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68384.60703441512,77.14716561025121,12564.199978778668,55820.40705563645,7.2,21.6,36.0
22,ali_cal_qatar1b-023.fit,2458040.2714814814,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67917.91325467713,79.62403439286913,12967.583232846922,54950.3300218302,7.2,21.6,36.0
23,ali_cal_qatar1b-024.fit,2458040.272511574,80.0,target,target,470.49966584418956,203.9440744104383,134136.20764325056,77.07978120320271,12553.22574325217,121582.98189999838,7.2,21.6,36.0
