frame_index,file,time_jd,exptime,source_id,role,x,y,aperture_sum,background_median,background_total,net_flux,aperture_radius,annulus_r_in,annulus_r_out
1,ali_cal_qatar1b-002.fit,2458040.249814815,80.0,comp_2,comparison,491.50833435729226,39.15365203208489,57963.92620688029,82.37620192423469,4911.276578872327,53052.64962800797,4.356336085115277,7.405771344695971,10.455206604276665
1,ali_cal_qatar1b-002.fit,2458040.249814815,80.0,comp_3,comparison,150.7772124747035,111.58053713033286,78540.37807495405,81.83573001502202,5621.954218890839,72918.42385606321,4.676244770848037,7.949616110441662,11.222987450035287
1,ali_cal_qatar1b-002.fit,2458040.249814815,80.0,comp_4,comparison,800.2446941355859,176.24978309245375,230571.1437422906,88.81167588324251,5351.178551500393,225219.9651907902,4.379401392314573,7.4449823669347746,10.510563341554976
1,ali_cal_qatar1b-002.fit,2458040.249814815,80.0,comp_5,comparison,614.1124089601522,372.2759864079355,45688.48769632633,76.73881586564069,4734.377546386383,40954.110149939945,4.4314817079395175,7.533518903497179,10.635556099054842
1,ali_cal_qatar1b-002.fit,2458040.249814815,80.0,comp_6,comparison,818.0118180262888,137.84838181995883,42849.858206331905,85.7701111884111,5058.010495410096,37791.84771092181,4.332583487685145,7.365391929064747,10.398200370444348
1,ali_cal_qatar1b-002.fit,2458040.249814815,80.0,comp_7,comparison,27.40431543194023,531.9735389044873,54187.03292200291,72.92160808750504,6033.708176421628,48153.32474558128,5.132028928287223,8.724449178088278,12.316869427889335
2,ali_cal_qatar1b-003.fit,2458040.2508564815,80.0,target,target,470.25114753117634,203.9252532284804,122680.95453650635,85.86618125624645,5423.157277293205,117257.79725921314,4.483736571785245,7.622352172034917,10.76096777228459
2,ali_cal_qatar1b-003.fit,2458040.2508564815,80.0,comp_1,comparison,444.19214487274536,45.51109018106919,69166.72078326628,80.66087721071322,4970.5525138697185,64196.16826939656,4.428900530593739,7.529130902009356,10.629361273424974
2,ali_cal_qatar1b-003.fit,2458040.2508564815,80.0,comp_2,comparison,491.3004128478203,39.12032686136822,57678.152561788076,81.3663941827637,4997.762825326135,52680.38973646194,4.421710956013542,7.516908625223022,10.6121062944325
2,ali_cal_qatar1b-003.fit,2458040.2508564815,80.0,comp_3,comparison,150.62516184438073,111.54256025544775,77647.73507463164,84.7012767018294,6230.6829100495615,71417.05216458207,4.838914074439344,8.226153926546885,11.613393778654427
2,ali_cal_qatar1b-003.fit,2458040.2508564815,80.0,comp_4,comparison,800.1128870642591,176.22212293990427,229764.70708865233,95.33498956058928,5956.141203232272,223808.56588542004,4.459450981757435,7.581066668987639,10.702682356217844
2,ali_cal_qatar1b-003.fit,2458040.2508564815,80.0,comp_5,comparison,613.882343613016,372.22432745569375,45602.47479996269,76.58412744540422,4818.292166963202,40784.18263299949,4.475094850821767,7.607661246397004,10.740227641972242
2,ali_cal_qatar1b-003.fit,2458040.2508564815,80.0,comp_6,comparison,817.7942070566679,137.79028631774693,43224.949147310894,84.44148226248737,5277.833228946313,37947.11591836458,4.460411954429127,7.582700322529516,10.704988690629905
2,ali_cal_qatar1b-003.fit,2458040.2508564815,80.0,comp_7,comparison,27.273862471905087,531.8841753982749,54101.475817087456,73.1584327506466,6314.2296782747135,47787.24613881274,5.241469399537619,8.910497979213952,12.579526558890286
3,ali_cal_qatar1b-004.fit,2458040.251886574,80.0,target,target,470.1862722120763,203.90374159418099,122583.3776225002,86.24103477535544,4553.162814672587,118030.21480782761,4.099441321671469,6.969050246841497,9.838659172011525
3,ali_cal_qatar1b-004.fit,2458040.251886574,80.0,comp_1,comparison,444.1837598488449,45.45209808506682,68844.87611672078,84.26124796338135,4333.210154262308,64511.66596245848,4.045907935908742,6.878043491044862,9.710179046180981
3,ali_cal_qatar1b-004.fit,2458040.251886574,80.0,comp_2,comparison,491.2514107964961,39.14892759572901,57521.4180836273,82.21149441045185,4096.372798700138,53425.04528492716,3.982525168421404,6.770292786316387,9.55806040421137
3,ali_cal_qatar1b-004.fit,2458040.251886574,80.0,comp_3,comparison,150.4887753355583,111.49760695463539,77831.60437523348,83.50946913001779,5505.611227982509,72325.99314725098,4.580996634284486,7.7876942782836265,10.994391922282766
3,ali_cal_qatar1b-004.fit,2458040.251886574,80.0,comp_4,comparison,800.161656354138,176.24637325586266,229773.9111322528,90.47557800873082,4867.56033521996,224906.35079703285,4.138234072937361,7.034997923993513,9.931761775049665
3,ali_cal_qatar1b-004.fit,2458040.251886574,80.0,comp_5,comparison,614.0575369509095,372.19520327217845,45812.96224500419,81.15660279915633,4555.232146048684,41257.73009895551,4.2268651364779135,7.185670732012452,10.144476327546991
3,ali_cal_qatar1b-004.fit,2458040.251886574,80.0,comp_6,comparison,817.9389988877357,137.8769807883549,42325.35702614374,87.89740599878048,4467.385746478246,37857.97127966549,4.022200924726071,6.83774157203432,9.65328221934257
3,ali_cal_qatar1b-004.fit,2458040.251886574,80.0,comp_7,comparison,27.167601927337678,532.0298042428614,54583.43187929899,73.17622911039558,5850.36835112121,48733.06352817778,5.0446571572021925,8.575917167243727,12.107177177285262
4,ali_cal_qatar1b-005.fit,2458040.2529166667,80.0,target,target,470.42254976219493,203.87152852501825,121658.78866213276,86.96166664523668,4500.565686923336,117158.22297520943,4.0587723091041825,6.89991292547711,9.741053541850038
4,ali_cal_qatar1b-005.fit,2458040.2529166667,80.0,comp_1,comparison,444.4133725066598,45.418705902409734,69184.35175737181,82.5897042704845,4356.103338813596,64828.248418558214,4.097426718620295,6.965625421654502,9.833824124688709
4,ali_cal_qatar1b-005.fit,2458040.2529166667,80.0,comp_2,comparison,491.5015487229961,38.9732093542989,57238.06174691127,76.47957009764781,3910.5646412977903,53327.49710561348,4.034336125994911,6.858371414191349,9.682406702387786
4,ali_cal_qatar1b-005.fit,2458040.2529166667,80.0,comp_3,comparison,150.69442265151312,111.44680858679683,77781.30101225221,83.33127294824368,5445.163054765707,72336.1379574865,4.560647437201947,7.75310064324331,10.945553849284673
4,ali_cal_qatar1b-005.fit,2458040.2529166667,80.0,comp_4,comparison,800.2772348106155,176.18433960374782,230148.35955917864,97.81383633454038,5194.640116623238,224953.71944255542,4.111522298014241,6.989587906624209,9.867653515234178
4,ali_cal_qatar1b-005.fit,2458040.2529166667,80.0,comp_5,comparison,614.0325921028573,372.1878552246617,44802.24942357746,81.51146381706589,4463.559130598364,40338.690292979096,4.174998883135592,7.097498101330506,10.01999731952542
4,ali_cal_qatar1b-005.fit,2458040.2529166667,80.0,comp_6,comparison,817.993668347117,137.87646212929855,43140.13050689,83.51443039069687,4370.114130815889,38770.016376074105,4.081226440501234,6.938084948852097,9.79494345720296
4,ali_cal_qatar1b-005.fit,2458040.2529166667,80.0,comp_7,comparison,27.354883033013806,532.0294134433641,54019.94393060658,75.0010488226543,5732.017295585657,48287.92663502093,4.932250680505711,8.38482615685971,11.837401633213707
5,ali_cal_qatar1b-006.fit,2458040.2539467593,80.0,target,target,470.2621088215821,203.94520691463362,122759.0652151151,87.13185965257452,4736.758917271389,118022.30629784371,4.1598456132980814,7.071737542606738,9.983629471915394
5,ali_cal_qatar1b-006.fit,2458040.2539467593,80.0,comp_1,comparison,444.29416611354037,45.540734114079264,68834.998040697,83.84880611216283,4694.782052764467,64140.21598793253,4.221670559501586,7.176839951152696,10.132009342803807
5,ali_cal_qatar1b-006.fit,2458040.2539467593,80.0,comp_2,comparison,491.3616998131059,39.0728959957631,57791.35464723397,81.35848924357184,4481.150755878186,53310.203891355784,4.1871488816291,7.1181530987694694,10.04915731590984
5,ali_cal_qatar1b-006.fit,2458040.2539467593,80.0,comp_3,comparison,150.63455832505852,111.58397024519431,77000.86152683188,86.19659637534578,5654.742422097437,71346.11910473445,4.569686626342838,7.768467264782824,10.96724790322281
5,ali_cal_qatar1b-006.fit,2458040.2539467593,80.0,comp_4,comparison,800.1847528992744,176.2825935998214,229973.99319414533,96.43069095728333,5503.826029580359,224470.16716456498,4.2623565227727225,7.246006088713628,10.229655654654534
5,ali_cal_qatar1b-006.fit,2458040.2539467593,80.0,comp_5,comparison,614.0254793627129,372.2431222696145,45630.63183673549,80.89805987299592,4623.547378555698,41007.084458179794,4.265241897570399,7.250911225869678,10.236580554168958
5,ali_cal_qatar1b-006.fit,2458040.2539467593,80.0,comp_6,comparison,817.9969502429343,137.94898737583074,43493.67367477576,85.77897864823302,4977.748635575305,38515.925039200454,4.297848566771856,7.306342563512155,10.314836560252454
5,ali_cal_qatar1b-006.fit,2458040.2539467593,80.0,comp_7,comparison,27.32571631914721,532.0766406797125,54477.85895807655,74.11040869845957,6165.409869501579,48312.44908857497,5.145960356424796,8.748132605922153,12.35030485541951
6,ali_cal_qatar1b-007.fit,2458040.254976852,80.0,target,target,470.4317861852214,204.01008229399207,121258.64861927106,90.2102649426541,4292.031829130063,116966.616790141,3.8916031968284055,6.615725434608289,9.339847672388172
6,ali_cal_qatar1b-007.fit,2458040.254976852,80.0,comp_1,comparison,444.3940887046679,45.57143497410835,67440.54190299485,78.97584016071298,3925.786407920867,63514.75549507399,3.977784671111969,6.762233940890347,9.546683210668725
6,ali_cal_qatar1b-007.fit,2458040.254976852,80.0,comp_2,comparison,491.51495403456687,39.254956916115894,57486.948892927714,82.09378146222633,4020.5304196760762,53466.41847325164,3.94831332369301,6.712132650278117,9.475951976863223
6,ali_cal_qatar1b-007.fit,2458040.254976852,80.0,comp_3,comparison,150.67706176520164,111.61209868127077,77383.8273298485,88.62928184219932,5449.651925482426,71934.17540436608,4.424058190585637,7.520898923995582,10.617739657405528
6,ali_cal_qatar1b-007.fit,2458040.254976852,80.0,comp_4,comparison,800.3359931516176,176.356050672564,229731.45867323404,97.53292671154443,4957.848126476413,224773.6105467576,4.022499926869897,6.838249875678825,9.653999824487753
6,ali_cal_qatar1b-007.fit,2458040.254976852,80.0,comp_5,comparison,614.1805547320542,372.22661909256203,44098.48983434494,79.89687849489432,3964.7495874218266,40133.74024692311,3.974367647468615,6.7564250006966455,9.538482353924676
6,ali_cal_qatar1b-007.fit,2458040.254976852,80.0,comp_6,comparison,817.9532121568957,137.92638853838955,42846.4966867282,90.15110644799302,4701.023815037007,38145.47287169119,4.074138217925892,6.926034970474016,9.77793172302214
6,ali_cal_qatar1b-007.fit,2458040.254976852,80.0,comp_7,comparison,27.292672041505718,532.0806992941348,53531.95039987233,76.17908247493094,5684.205233794762,47847.74516607757,4.873512338749849,8.284970975874744,11.696429612999639
7,ali_cal_qatar1b-008.fit,2458040.2560069445,80.0,target,target,470.27940107904027,203.88424502170713,121047.67747673602,89.79088159174091,4754.3499151522565,116293.32756158376,4.105390915309083,6.97916455602544,9.852938196741798
7,ali_cal_qatar1b-008.fit,2458040.2560069445,80.0,comp_1,comparison,444.224359115422,45.40325523350239,67795.59185275591,79.90425033463525,4208.206873071395,63587.38497968452,4.094384869847528,6.960454278740797,9.826523687634067
7,ali_cal_qatar1b-008.fit,2458040.2560069445,80.0,comp_2,comparison,491.39941507733994,39.127056502861485,57599.02726667262,84.79985677507821,4463.58886700138,53135.43839967124,4.093262503641247,6.95854625619012,9.823830008738993
7,ali_cal_qatar1b-008.fit,2458040.2560069445,80.0,comp_3,comparison,150.60776947055766,111.46490509844377,76990.9716324864,85.36975273449254,5575.7140856319875,71415.25754685441,4.559563828846861,7.751258509039664,10.942953189232467
7,ali_cal_qatar1b-008.fit,2458040.2560069445,80.0,comp_4,comparison,800.164444554607,176.20899214309557,229579.97488152428,93.15168577820705,5157.498200249275,224422.476681275,4.198065852442057,7.136711949151497,10.075358045860936
7,ali_cal_qatar1b-008.fit,2458040.2560069445,80.0,comp_5,comparison,613.9441887692769,372.13444889999334,44889.98839485417,80.1982135009994,4506.431385880475,40383.557008973694,4.2292085167997815,7.189654478559628,10.150100440319475
7,ali_cal_qatar1b-008.fit,2458040.2560069445,80.0,comp_6,comparison,817.8879174537747,137.84296179247252,43381.75100177612,83.6355827864348,4845.595236752458,38536.155765023665,4.294405860034526,7.300489962058693,10.306574064082861
7,ali_cal_qatar1b-008.fit,2458040.2560069445,80.0,comp_7,comparison,27.265996642263893,531.9469027857143,53873.207433205556,73.44573876531948,5660.671530685184,48212.53590252037,4.953084525168622,8.420243692786658,11.887402860404693
8,ali_cal_qatar1b-009.fit,2458040.257037037,80.0,target,target,470.33948896088805,203.8705140972239,121848.78592243309,87.69445024713126,4916.610550166452,116932.17537226663,4.2244669141984605,7.181593754137383,10.138720594076306
8,ali_cal_qatar1b-009.fit,2458040.257037037,80.0,comp_1,comparison,444.30832016929173,45.560142506362865,68977.2446435934,78.95693997062546,4587.028420619615,64390.21622297378,4.300269014334334,7.310457324368367,10.320645634402402
8,ali_cal_qatar1b-009.fit,2458040.257037037,80.0,comp_2,comparison,491.37980086701543,39.13705375092927,57851.00516619386,80.16820947458709,4583.207665909292,53267.79750028457,4.265881031574976,7.2519977536774585,10.238114475779941
8,ali_cal_qatar1b-009.fit,2458040.257037037,80.0,comp_3,comparison,150.66037753902248,111.51496241034036,77589.14675890586,81.98943824025832,5688.178858629226,71900.96790027664,4.699295230490334,7.9888018918335675,11.278308553176801
8,ali_cal_qatar1b-009.fit,2458040.257037037,80.0,comp_4,comparison,800.1713551680082,176.19002543229362,228008.88999876965,93.60424429004277,5549.169632277874,222459.72036649176,4.344014772218221,7.384825112770976,10.42563545332373
8,ali_cal_qatar1b-009.fit,2458040.257037037,80.0,comp_5,comparison,614.1021576360635,372.21631075221995,45794.79663625877,78.50048335951635,4638.997034443565,41155.799601815204,4.337115078864311,7.373095634069329,10.409076189274346
8,ali_cal_qatar1b-009.fit,2458040.257037037,80.0,comp_6,comparison,817.9217427710332,137.80778470137562,43117.577303056416,85.95631539447004,5137.491905848501,37980.08539720791,4.361759780855269,7.414991627453956,10.468223474052644
8,ali_cal_qatar1b-009.fit,2458040.257037037,80.0,comp_7,comparison,27.321820416098035,532.003735139554,54097.6288224882,76.40850736171762,6338.313245215437,47759.31557727276,5.138555541042969,8.735544419773047,12.332533298503124
9,ali_cal_qatar1b-010.fit,2458040.2580671296,80.0,target,target,470.4006458450434,203.83182666732299,121105.02656895353,84.27558031973366,4150.1258874672785,116954.90068148625,3.9591761356227737,6.730599430558716,9.502022725494657
9,ali_cal_qatar1b-010.fit,2458040.2580671296,80.0,comp_1,comparison,444.3199622861116,45.46242784562103,67812.91347509768,77.30253019642495,3890.6803330007924,63922.23314209689,4.002588875042949,6.804401087573012,9.606213300103077
9,ali_cal_qatar1b-010.fit,2458040.2580671296,80.0,comp_2,comparison,491.4369308873196,39.07692520811746,57505.919823302946,81.50632734218215,3989.326481267085,53516.59334203586,3.947109651952604,6.710086408319427,9.47306316468625
9,ali_cal_qatar1b-010.fit,2458040.2580671296,80.0,comp_3,comparison,150.69587176177237,111.4355921461876,77066.8752749168,88.33520658969516,5383.0546656438155,71683.820609273,4.404255893943687,7.487235019704268,10.570214145464849
9,ali_cal_qatar1b-010.fit,2458040.2580671296,80.0,comp_4,comparison,800.2337476263909,176.11633675766245,229147.93483856894,96.32901800270811,4944.546798875514,224203.3880396934,4.042125031233039,6.871612553096166,9.701100074959292
9,ali_cal_qatar1b-010.fit,2458040.2580671296,80.0,comp_5,comparison,614.0483570171046,372.1470296989857,44075.067651006844,82.77342330897167,4080.8199647025026,39994.24768630434,3.961442192060007,6.734451726502011,9.507461260944016
9,ali_cal_qatar1b-010.fit,2458040.2580671296,80.0,comp_6,comparison,817.9539432727048,137.663357065196,43264.0830193861,82.40740809148333,4373.244231844609,38890.838787541485,4.110018741732243,6.987031860944812,9.864044980157383
9,ali_cal_qatar1b-010.fit,2458040.2580671296,80.0,comp_7,comparison,27.306378466140544,532.0156325411133,53936.07098330143,77.25459259147019,5812.02856604181,48124.042417259625,4.8935809906370835,8.319087684083042,11.744594377529
10,ali_cal_qatar1b-011.fit,2458040.2590972222,80.0,target,target,470.3510075166106,203.77967208819183,120408.25312143046,88.9397779111944,4388.224458672778,116020.02866275769,3.9629761639090235,6.73705947864534,9.511142793381657
10,ali_cal_qatar1b-011.fit,2458040.2590972222,80.0,comp_1,comparison,444.2541959971481,45.401558530162596,68297.34933621722,85.5497310884091,4394.435717875973,63902.91361834124,4.043591707773025,6.874105903214143,9.70462009865526
10,ali_cal_qatar1b-011.fit,2458040.2590972222,80.0,comp_2,comparison,491.5286305947737,39.028588346242415,57763.543495747195,80.65871723266744,4285.269054803506,53478.274440943685,4.112334711701166,6.990969009891982,9.869603308082798
10,ali_cal_qatar1b-011.fit,2458040.2590972222,80.0,comp_3,comparison,150.60667102463145,111.42909660772095,76955.31299980312,87.20259655068683,5419.833031778292,71535.47996802483,4.447882531737586,7.561400303953897,10.674918076170206
10,ali_cal_qatar1b-011.fit,2458040.2590972222,80.0,comp_4,comparison,800.2086656184272,176.12289429612935,229446.83020300884,93.68938100132064,5113.005091186655,224333.8251118222,4.1679067274586385,7.085441436679686,10.002976145900732
10,ali_cal_qatar1b-011.fit,2458040.2590972222,80.0,comp_5,comparison,614.0182762864498,372.24253998942265,45140.13009299647,82.79234272079896,4304.2075901030685,40835.9225028934,4.067959142149636,6.915530541654381,9.763101941159126
10,ali_cal_qatar1b-011.fit,2458040.2590972222,80.0,comp_6,comparison,817.9676797784368,137.67979175440905,42625.31830386613,84.56324140149339,4591.931238890484,38033.38706497564,4.157496965792906,7.06774484184794,9.977992717902975
10,ali_cal_qatar1b-011.fit,2458040.2590972222,80.0,comp_7,comparison,27.244517366189644,531.98752996422,53577.589831412544,74.40512700183857,5727.611408770586,47849.97842264196,4.950059340711167,8.415100879208984,11.880142417706802
11,ali_cal_qatar1b-012.fit,2458040.260127315,80.0,target,target,470.4771057547938,203.83542074577298,121459.24133855749,85.02542444123692,4327.171072019253,117132.07026653824,4.0248777323302525,6.842292144961429,9.659706557592605
11,ali_cal_qatar1b-012.fit,2458040.260127315,80.0,comp_1,comparison,444.4389982925292,45.361684597000504,68455.76420675869,81.9091284942011,4421.662891519087,64034.1013152396,4.1452595212311945,7.04694118609303,9.948622850954866
11,ali_cal_qatar1b-012.fit,2458040.260127315,80.0,comp_2,comparison,491.55390579494355,39.03574579229041,58053.53039133928,78.38462318499052,4229.539730046225,53823.99066129305,4.144347663480862,7.045391027917465,9.94643439235407
11,ali_cal_qatar1b-012.fit,2458040.260127315,80.0,comp_3,comparison,150.71447379608895,111.47106221974664,76932.00314132655,82.73302403629955,5449.137612381931,71482.86552894462,4.578777099850039,7.783921069745066,10.989065039640094
11,ali_cal_qatar1b-012.fit,2458040.260127315,80.0,comp_4,comparison,800.3021032063308,176.15188347832859,229439.76607418922,97.620030065506,5463.680613824163,223976.08546036505,4.220833756727941,7.175417386437498,10.130001016147057
11,ali_cal_qatar1b-012.fit,2458040.260127315,80.0,comp_5,comparison,614.0473506928066,372.10277399092035,45528.80569748414,82.38600358339136,4270.983610088701,41257.822087395434,4.06220931642951,6.905755837930167,9.749302359430825
11,ali_cal_qatar1b-012.fit,2458040.260127315,80.0,comp_6,comparison,818.027066583412,137.76136641936432,43555.94647030803,83.02224471591624,4742.672712536694,38813.273757771334,4.264218064599034,7.249170709818358,10.234123355037681
11,ali_cal_qatar1b-012.fit,2458040.260127315,80.0,comp_7,comparison,27.379158191589916,531.9798238549555,54363.24475865521,76.35350848267106,6107.062715752586,48256.18204290262,5.04576191802631,8.577795260644727,12.109828603263143
12,ali_cal_qatar1b-013.fit,2458040.2611574074,80.0,target,target,470.35396455704813,203.9018847996654,122067.4229564904,87.02891509452184,4588.9818891480745,117478.44106734233,4.096863088710099,6.964667250807167,9.832471412904237
12,ali_cal_qatar1b-013.fit,2458040.2611574074,80.0,comp_1,comparison,444.2738039832868,45.460732572956076,68596.03792192909,77.0076893369191,4262.781357357368,64333.256564571726,4.1976337823958145,7.135977430072884,10.074321077749955
12,ali_cal_qatar1b-013.fit,2458040.2611574074,80.0,comp_2,comparison,491.37963924594595,39.04425911993111,58238.562946102924,81.75523564152836,4684.9432776431695,53553.61966845975,4.270900413257277,7.2605307025373715,10.250160991817465
12,ali_cal_qatar1b-013.fit,2458040.2611574074,80.0,comp_3,comparison,150.60501484952943,111.49500461806406,77768.63653475384,82.85004456741206,5627.561829741973,72141.07470501187,4.649848768049988,7.904742905684978,11.15963704331997
12,ali_cal_qatar1b-013.fit,2458040.2611574074,80.0,comp_4,comparison,800.254524499696,176.1749267660778,230383.0611954774,93.63405329461978,5170.3906977569495,225212.67049772045,4.192468734474011,7.127196848605819,10.061924962737626
12,ali_cal_qatar1b-013.fit,2458040.2611574074,80.0,comp_5,comparison,613.9227071486529,372.16540137690134,45773.50786834984,83.06806022374101,4547.052221143962,41226.45564720588,4.17419756191676,7.096135855258491,10.018074148600222
12,ali_cal_qatar1b-013.fit,2458040.2611574074,80.0,comp_6,comparison,817.9508531272838,137.78455605906015,43399.177144650406,80.3867959344122,4557.0661376199405,38842.111007030464,4.247910618381417,7.221448051248409,10.194985484115401
12,ali_cal_qatar1b-013.fit,2458040.2611574074,80.0,comp_7,comparison,27.277731407854564,532.0545986123589,54084.39392965023,75.49550875086321,6174.27694712994,47910.11698252029,5.10220094119459,8.673741600030802,12.245282258867014
13,ali_cal_qatar1b-014.fit,2458040.2621875,80.0,target,target,470.19894461492635,203.991573003019,120794.42169112599,88.95545267644425,4239.871528204233,116554.55016292175,3.8950687290913932,6.621616839455369,9.348164949819344
13,ali_cal_qatar1b-014.fit,2458040.2621875,80.0,comp_1,comparison,444.17369627085895,45.61640133578028,67577.01458782684,79.77262202593191,4204.533646371953,63372.48094145489,4.095972633028398,6.9631534761482765,9.830334319268156
13,ali_cal_qatar1b-014.fit,2458040.2621875,80.0,comp_2,comparison,491.34134596902345,39.221799210365376,57961.450925166115,82.57321335826224,4315.461096503844,53645.98982866227,4.078674744984424,6.93374706647352,9.788819387962617
13,ali_cal_qatar1b-014.fit,2458040.2621875,80.0,comp_3,comparison,150.56446578317627,111.61456361923595,76558.8571463316,83.40526850944698,5309.111327012618,71249.74581931898,4.501313254474125,7.652232532606012,10.8031518107379
13,ali_cal_qatar1b-014.fit,2458040.2621875,80.0,comp_4,comparison,800.1194591737669,176.25678639948322,229350.66685712658,95.67984286536507,5006.399220640378,224344.2676364862,4.0811031906907385,6.937875424174255,9.794647657657771
13,ali_cal_qatar1b-014.fit,2458040.2621875,80.0,comp_5,comparison,613.9516627035422,372.2377935778835,44387.02910541159,78.38454972690309,3777.4250338682277,40609.60407154336,3.916586808009557,6.658197573616247,9.399808339222936
13,ali_cal_qatar1b-014.fit,2458040.2621875,80.0,comp_6,comparison,817.8216214636592,137.80675314349094,43444.77758168082,85.91817729492583,4876.775528486847,38568.00205319397,4.2505870926562075,7.225998057515553,10.201409022374898
13,ali_cal_qatar1b-014.fit,2458040.2621875,80.0,comp_7,comparison,27.25897306776393,532.1527824241025,54070.262298757785,74.85509570467704,5903.792858725592,48166.46944003219,5.010486938754722,8.517827795883028,12.025168653011333
14,ali_cal_qatar1b-015.fit,2458040.2632291666,80.0,target,target,470.2710957868844,203.80124417133464,121124.386803446,88.17627879523982,4380.787294194521,116743.59950925148,3.976722290835792,6.760427894420846,9.5441334980059
14,ali_cal_qatar1b-015.fit,2458040.2632291666,80.0,comp_1,comparison,444.18345415432356,45.42903930954202,68470.72049978975,82.07343732654742,4545.112828634989,63925.607671154765,4.198518650462647,7.1374817057865005,10.076444761110354
14,ali_cal_qatar1b-015.fit,2458040.2632291666,80.0,comp_2,comparison,491.2732174095674,39.04187388932006,57950.602366497624,81.51822623505099,4321.865263574714,53628.73710292291,4.108027240267098,6.983646308454066,9.859265376641034
14,ali_cal_qatar1b-015.fit,2458040.2632291666,80.0,comp_3,comparison,150.5948918591497,111.47435680098297,76888.86618325436,84.59812795698952,5561.373511785594,71327.49267146876,4.574416655443249,7.776508314253523,10.978599973063798
14,ali_cal_qatar1b-015.fit,2458040.2632291666,80.0,comp_4,comparison,800.107381013663,176.14882184184145,229109.38023424544,95.77163879170094,5107.306059474456,224002.074174771,4.12005056621236,7.004085962561011,9.888121358909663
14,ali_cal_qatar1b-015.fit,2458040.2632291666,80.0,comp_5,comparison,613.9599732642645,372.21684964597415,44508.28971432068,79.32131540291374,3943.188877867082,40565.100836453596,3.977900354493086,6.762430602638246,9.546960850783407
14,ali_cal_qatar1b-015.fit,2458040.2632291666,80.0,comp_6,comparison,817.8628887806665,137.6395016331875,42956.79392649093,87.48466575971361,4652.384530264941,38304.40939622599,4.1143089143616125,6.994325154414741,9.87434139446787
14,ali_cal_qatar1b-015.fit,2458040.2632291666,80.0,comp_7,comparison,27.199747183302122,532.0528102080398,53858.05573338894,77.32783749866672,6039.165621882265,47818.89011150667,4.985923389742533,8.476069762562306,11.966216135382078
15,ali_cal_qatar1b-016.fit,2458040.264259259,80.0,target,target,470.2615981720634,203.8667664471126,121352.17499725914,87.57095963295518,4494.581684405364,116857.59331285377,4.04193800508394,6.871294608642699,9.700651212201457
15,ali_cal_qatar1b-016.fit,2458040.264259259,80.0,comp_1,comparison,444.2656975510234,45.62334088965937,68304.69571299785,82.82350982605752,4783.296686120383,63521.39902687747,4.287576755580549,7.288880484486933,10.290184213393317
15,ali_cal_qatar1b-016.fit,2458040.264259259,80.0,comp_2,comparison,491.3580480685806,39.164034281640866,58007.78478775251,80.40115365284238,4616.903865080916,53390.8809226716,4.275327017347391,7.268055929490564,10.260784841633738
